<<<<<<< HEAD
"","station","station_id","line_name","entry_exits_period","date","hourly_entries","hourly_exits"
"4997","34 ST-PENN STA","A28","ACE","8:12","12/30/2014",7478.5,4741.25
"4998","34 ST-PENN STA","A28","ACE","8:12","12/31/2014",6373.75,4424.5
"4999","36 ST","G20","EMR","0:4","01/01/2015",99.75,89.25
"5000","36 ST","G20","EMR","0:4","01/02/2015",40.25,52.25
"5001","36 ST","G20","EMR","0:4","01/05/2015",67.25,123.25
"5002","36 ST","G20","EMR","0:4","01/06/2015",80,46.75
"5003","36 ST","G20","EMR","0:4","01/07/2015",64.75,42.75
"5004","36 ST","G20","EMR","0:4","01/08/2015",79.5,48.75
"5005","36 ST","G20","EMR","0:4","01/09/2015",79.5,39.75
"5006","36 ST","G20","EMR","0:4","12/29/2014",27.75,38
"5007","36 ST","G20","EMR","0:4","12/30/2014",78.5,70
"5008","36 ST","G20","EMR","0:4","12/31/2014",71,65.75
"5009","36 ST","G20","EMR","12:16","01/01/2015",67.25,41
"5010","36 ST","G20","EMR","12:16","01/02/2015",248,168
"5011","36 ST","G20","EMR","12:16","01/05/2015",335.75,192.5
"5012","36 ST","G20","EMR","12:16","01/06/2015",313.5,178.5
"5013","36 ST","G20","EMR","12:16","01/07/2015",313,172.25
"5014","36 ST","G20","EMR","12:16","01/08/2015",317,178.5
"5015","36 ST","G20","EMR","12:16","01/09/2015",331.5,202
"5016","36 ST","G20","EMR","12:16","12/29/2014",282.25,194
"5017","36 ST","G20","EMR","12:16","12/30/2014",287,174.75
"5018","36 ST","G20","EMR","12:16","12/31/2014",298.25,158.75
"5019","36 ST","G20","EMR","16:20","01/01/2015",63.5,45.5
"5020","36 ST","G20","EMR","16:20","01/02/2015",378.5,99.5
"5021","36 ST","G20","EMR","16:20","01/05/2015",567.5,114.25
"5022","36 ST","G20","EMR","16:20","01/06/2015",547,89.25
"5023","36 ST","G20","EMR","16:20","01/07/2015",537.5,109.75
"5024","36 ST","G20","EMR","16:20","01/08/2015",512.25,100
"5025","36 ST","G20","EMR","16:20","01/09/2015",553.5,128
"5026","36 ST","G20","EMR","16:20","12/29/2014",486.75,113.75
"5027","36 ST","G20","EMR","16:20","12/30/2014",488.5,120.25
"5028","36 ST","G20","EMR","16:20","12/31/2014",313.75,98
"5029","36 ST","G20","EMR","4:8","01/01/2015",24.25,25.75
"5030","36 ST","G20","EMR","4:8","01/02/2015",43.5,93
"5031","36 ST","G20","EMR","4:8","01/05/2015",71.25,166.25
"5032","36 ST","G20","EMR","4:8","01/06/2015",68.5,170.5
"5033","36 ST","G20","EMR","4:8","01/07/2015",69.5,171
"5034","36 ST","G20","EMR","4:8","01/08/2015",70.25,168.5
"5035","36 ST","G20","EMR","4:8","01/09/2015",66.75,165.5
"5036","36 ST","G20","EMR","4:8","12/29/2014",49,106.5
"5037","36 ST","G20","EMR","4:8","12/30/2014",51,114.5
"5038","36 ST","G20","EMR","4:8","12/31/2014",50.5,98.25
"5039","36 ST","G20","EMR","8:12","01/01/2015",44.5,31.25
"5040","36 ST","G20","EMR","8:12","01/02/2015",165.25,281.5
"5041","36 ST","G20","EMR","8:12","01/05/2015",209.75,386.25
"5042","36 ST","G20","EMR","8:12","01/06/2015",188.75,362.75
"5043","36 ST","G20","EMR","8:12","01/07/2015",204.5,386.25
"5044","36 ST","G20","EMR","8:12","01/08/2015",202.25,364.5
"5045","36 ST","G20","EMR","8:12","01/09/2015",206.5,367
"5046","36 ST","G20","EMR","8:12","12/29/2014",226,349.75
"5047","36 ST","G20","EMR","8:12","12/30/2014",212,340.25
"5048","36 ST","G20","EMR","8:12","12/31/2014",191.75,294.75
"5049","36 ST","R36","DNR","0:4","01/01/2015",376.25,488
"5050","36 ST","R36","DNR","0:4","01/02/2015",152.25,267
"5051","36 ST","R36","DNR","0:4","01/05/2015",147.5,259.5
"5052","36 ST","R36","DNR","0:4","01/06/2015",228.5,345.75
"5053","36 ST","R36","DNR","0:4","01/07/2015",210.75,331.5
"5054","36 ST","R36","DNR","0:4","01/08/2015",222.5,301.25
"5055","36 ST","R36","DNR","0:4","01/09/2015",216,330.25
"5056","36 ST","R36","DNR","0:4","12/29/2014",157.5,341.75
"5057","36 ST","R36","DNR","0:4","12/30/2014",224,380
"5058","36 ST","R36","DNR","0:4","12/31/2014",263.25,401.25
"5059","36 ST","R36","DNR","12:16","01/01/2015",324.25,173.25
"5060","36 ST","R36","DNR","12:16","01/02/2015",637,372.25
"5061","36 ST","R36","DNR","12:16","01/05/2015",611,370.25
"5062","36 ST","R36","DNR","12:16","01/06/2015",591.25,339.5
"5063","36 ST","R36","DNR","12:16","01/07/2015",612,352.75
"5064","36 ST","R36","DNR","12:16","01/08/2015",571.25,323.25
"5065","36 ST","R36","DNR","12:16","01/09/2015",651.5,378.75
"5066","36 ST","R36","DNR","12:16","12/29/2014",546.25,336
"5067","36 ST","R36","DNR","12:16","12/30/2014",576.75,376.75
"5068","36 ST","R36","DNR","12:16","12/31/2014",678,418.25
"5069","36 ST","R36","DNR","16:20","01/01/2015",251.5,246.5
"5070","36 ST","R36","DNR","16:20","01/02/2015",715,530.25
"5071","36 ST","R36","DNR","16:20","01/05/2015",1001.75,616.75
"5072","36 ST","R36","DNR","16:20","01/06/2015",990.5,570
"5073","36 ST","R36","DNR","16:20","01/07/2015",984.25,598
"5074","36 ST","R36","DNR","16:20","01/08/2015",986.75,564
"5075","36 ST","R36","DNR","16:20","01/09/2015",985.5,575.5
"5076","36 ST","R36","DNR","16:20","12/29/2014",884,581.5
"5077","36 ST","R36","DNR","16:20","12/30/2014",899.5,576.25
"5078","36 ST","R36","DNR","16:20","12/31/2014",669.25,474.5
"5079","36 ST","R36","DNR","4:8","01/01/2015",97.5,75.25
"5080","36 ST","R36","DNR","4:8","01/02/2015",310,154.5
"5081","36 ST","R36","DNR","4:8","01/05/2015",549.75,210
"5082","36 ST","R36","DNR","4:8","01/06/2015",551,207.5
"5083","36 ST","R36","DNR","4:8","01/07/2015",523,200.25
"5084","36 ST","R36","DNR","4:8","01/08/2015",511.75,188.25
"5085","36 ST","R36","DNR","4:8","01/09/2015",492,191.25
"5086","36 ST","R36","DNR","4:8","12/29/2014",384,173
"5087","36 ST","R36","DNR","4:8","12/30/2014",381.75,170.75
"5088","36 ST","R36","DNR","4:8","12/31/2014",340.25,163
"5089","36 ST","R36","DNR","8:12","01/01/2015",240.25,88.75
"5090","36 ST","R36","DNR","8:12","01/02/2015",576,290.5
"5091","36 ST","R36","DNR","8:12","01/05/2015",784.5,451
"5092","36 ST","R36","DNR","8:12","01/06/2015",771.25,464.75
"5093","36 ST","R36","DNR","8:12","01/07/2015",789.75,467.75
"5094","36 ST","R36","DNR","8:12","01/08/2015",794.75,473
"5095","36 ST","R36","DNR","8:12","01/09/2015",750.25,467.25
"5096","36 ST","R36","DNR","8:12","12/29/2014",662.75,369.75
"5097","36 ST","R36","DNR","8:12","12/30/2014",685.75,368.75
"5098","36 ST","R36","DNR","8:12","12/31/2014",624.75,336.25
"5099","4 AVE","F23","DFGNR","0:4","01/01/2015",70.75,135.75
"5100","4 AVE","F23","DFGNR","0:4","01/02/2015",19,53.25
"5101","4 AVE","F23","DFGNR","0:4","01/05/2015",17.25,35.25
"5102","4 AVE","F23","DFGNR","0:4","01/06/2015",25.5,34.75
"5103","4 AVE","F23","DFGNR","0:4","01/07/2015",25,44.25
"5104","4 AVE","F23","DFGNR","0:4","01/08/2015",23,43.5
"5105","4 AVE","F23","DFGNR","0:4","01/09/2015",26.75,63.25
"5106","4 AVE","F23","DFGNR","0:4","12/29/2014",19.5,47.5
"5107","4 AVE","F23","DFGNR","0:4","12/30/2014",21.75,56.25
"5108","4 AVE","F23","DFGNR","0:4","12/31/2014",37,71.75
"5109","4 AVE","F23","DFGNR","12:16","01/01/2015",105.5,94.75
"5110","4 AVE","F23","DFGNR","12:16","01/02/2015",206,179
"5111","4 AVE","F23","DFGNR","12:16","01/05/2015",153.25,171.25
"5112","4 AVE","F23","DFGNR","12:16","01/06/2015",140.25,152.5
"5113","4 AVE","F23","DFGNR","12:16","01/07/2015",139.5,149
"5114","4 AVE","F23","DFGNR","12:16","01/08/2015",143,152.75
"5115","4 AVE","F23","DFGNR","12:16","01/09/2015",165.5,150.5
"5116","4 AVE","F23","DFGNR","12:16","12/29/2014",163.25,161.25
"5117","4 AVE","F23","DFGNR","12:16","12/30/2014",172.75,176
"5118","4 AVE","F23","DFGNR","12:16","12/31/2014",185.75,200
"5119","4 AVE","F23","DFGNR","16:20","01/01/2015",138.75,146.75
"5120","4 AVE","F23","DFGNR","16:20","01/02/2015",262.25,313.75
"5121","4 AVE","F23","DFGNR","16:20","01/05/2015",330.75,436
"5122","4 AVE","F23","DFGNR","16:20","01/06/2015",313.75,445.25
"5123","4 AVE","F23","DFGNR","16:20","01/07/2015",304.25,432.5
"5124","4 AVE","F23","DFGNR","16:20","01/08/2015",301.5,408.75
"5125","4 AVE","F23","DFGNR","16:20","01/09/2015",300.5,413.5
"5126","4 AVE","F23","DFGNR","16:20","12/29/2014",293.75,334.5
"5127","4 AVE","F23","DFGNR","16:20","12/30/2014",300.75,348.5
"5128","4 AVE","F23","DFGNR","16:20","12/31/2014",258.5,325
"5129","4 AVE","F23","DFGNR","20:0","01/01/2015",72.5,104.75
"5130","4 AVE","F23","DFGNR","20:0","01/02/2015",128.25,196.25
"5131","4 AVE","F23","DFGNR","20:0","01/05/2015",119.75,268
"5132","4 AVE","F23","DFGNR","20:0","01/06/2015",116.5,269
"5133","4 AVE","F23","DFGNR","20:0","01/07/2015",113.75,277
"5134","4 AVE","F23","DFGNR","20:0","01/08/2015",120.25,265.25
"5135","4 AVE","F23","DFGNR","20:0","01/09/2015",133,273.25
"5136","4 AVE","F23","DFGNR","20:0","12/29/2014",100.75,185.5
"5137","4 AVE","F23","DFGNR","20:0","12/30/2014",108.5,201
"5138","4 AVE","F23","DFGNR","20:0","12/31/2014",181.75,217.25
"5139","4 AVE","F23","DFGNR","4:8","01/01/2015",25.25,57.5
"5140","4 AVE","F23","DFGNR","4:8","01/02/2015",15.5,31
"5141","4 AVE","F23","DFGNR","4:8","01/05/2015",39.25,51.25
"5142","4 AVE","F23","DFGNR","4:8","01/06/2015",40.25,45.5
"5143","4 AVE","F23","DFGNR","4:8","01/07/2015",36,45.25
"5144","4 AVE","F23","DFGNR","4:8","01/08/2015",32.25,47
"5145","4 AVE","F23","DFGNR","4:8","01/09/2015",35,47.75
"5146","4 AVE","F23","DFGNR","4:8","12/29/2014",21.5,39
"5147","4 AVE","F23","DFGNR","4:8","12/30/2014",24,43.25
"5148","4 AVE","F23","DFGNR","4:8","12/31/2014",25.5,45.75
"5149","4 AVE","F23","DFGNR","8:12","01/01/2015",38.25,52
"5150","4 AVE","F23","DFGNR","8:12","01/02/2015",150.75,190.25
"5151","4 AVE","F23","DFGNR","8:12","01/05/2015",311,259
"5152","4 AVE","F23","DFGNR","8:12","01/06/2015",313.25,273.25
"5153","4 AVE","F23","DFGNR","8:12","01/07/2015",297.5,277.75
"5154","4 AVE","F23","DFGNR","8:12","01/08/2015",285.75,288.5
"5155","4 AVE","F23","DFGNR","8:12","01/09/2015",300.5,263.5
"5156","4 AVE","F23","DFGNR","8:12","12/29/2014",189,213.75
"5157","4 AVE","F23","DFGNR","8:12","12/30/2014",188.5,214.75
"5158","4 AVE","F23","DFGNR","8:12","12/31/2014",156,188.75
"5159","40 ST-LOWERY ST","715","7","0:4","01/01/2015",126.5,299
"5160","40 ST-LOWERY ST","715","7","0:4","01/02/2015",43.25,131.25
"5161","40 ST-LOWERY ST","715","7","0:4","01/05/2015",33.75,112.5
"5162","40 ST-LOWERY ST","715","7","0:4","01/06/2015",34,131
"5163","40 ST-LOWERY ST","715","7","0:4","01/07/2015",41.25,143.5
"5164","40 ST-LOWERY ST","715","7","0:4","01/08/2015",33.25,135
"5165","40 ST-LOWERY ST","715","7","0:4","01/09/2015",35.25,146
"5166","40 ST-LOWERY ST","715","7","0:4","12/29/2014",44.25,145.25
"5167","40 ST-LOWERY ST","715","7","0:4","12/30/2014",30.25,111.25
"5168","40 ST-LOWERY ST","715","7","0:4","12/31/2014",59.5,205.25
"5169","40 ST-LOWERY ST","715","7","12:16","01/01/2015",359.75,163
"5170","40 ST-LOWERY ST","715","7","12:16","01/02/2015",488.25,295.5
"5171","40 ST-LOWERY ST","715","7","12:16","01/05/2015",480,358
"5172","40 ST-LOWERY ST","715","7","12:16","01/06/2015",442.5,312.5
"5173","40 ST-LOWERY ST","715","7","12:16","01/07/2015",468.75,311.5
"5174","40 ST-LOWERY ST","715","7","12:16","01/08/2015",417.5,291.75
"5175","40 ST-LOWERY ST","715","7","12:16","01/09/2015",566.25,307.25
"5176","40 ST-LOWERY ST","715","7","12:16","12/29/2014",502.25,328.25
"5177","40 ST-LOWERY ST","715","7","12:16","12/30/2014",513.25,329.5
"5178","40 ST-LOWERY ST","715","7","12:16","12/31/2014",527,411.75
"5179","40 ST-LOWERY ST","715","7","16:20","01/01/2015",334.25,336.25
"5180","40 ST-LOWERY ST","715","7","16:20","01/02/2015",509.5,577.75
"5181","40 ST-LOWERY ST","715","7","16:20","01/05/2015",774.5,850
"5182","40 ST-LOWERY ST","715","7","16:20","01/06/2015",733.75,813
"5183","40 ST-LOWERY ST","715","7","16:20","01/07/2015",719.75,894.5
"5184","40 ST-LOWERY ST","715","7","16:20","01/08/2015",722,733.5
"5185","40 ST-LOWERY ST","715","7","16:20","01/09/2015",655.25,771.75
"5186","40 ST-LOWERY ST","715","7","16:20","12/29/2014",574.5,717
"5187","40 ST-LOWERY ST","715","7","16:20","12/30/2014",579.5,680.5
"5188","40 ST-LOWERY ST","715","7","16:20","12/31/2014",497.75,680.5
"5189","40 ST-LOWERY ST","715","7","20:0","01/01/2015",160,313.75
"5190","40 ST-LOWERY ST","715","7","20:0","01/02/2015",244,503.25
"5191","40 ST-LOWERY ST","715","7","20:0","01/05/2015",208.75,538.5
"5192","40 ST-LOWERY ST","715","7","20:0","01/06/2015",208.25,534.75
"5193","40 ST-LOWERY ST","715","7","20:0","01/07/2015",193.75,500
"5194","40 ST-LOWERY ST","715","7","20:0","01/08/2015",238.25,572.5
"5195","40 ST-LOWERY ST","715","7","20:0","01/09/2015",267.25,535.75
"5196","40 ST-LOWERY ST","715","7","20:0","12/29/2014",232.5,535.75
"5197","40 ST-LOWERY ST","715","7","20:0","12/30/2014",255.5,579.75
"5198","40 ST-LOWERY ST","715","7","20:0","12/31/2014",459,382
"5199","40 ST-LOWERY ST","715","7","4:8","01/01/2015",66.5,99.5
"5200","40 ST-LOWERY ST","715","7","4:8","01/02/2015",123,53.75
"5201","40 ST-LOWERY ST","715","7","4:8","01/05/2015",191.5,79.25
"5202","40 ST-LOWERY ST","715","7","4:8","01/06/2015",189.25,90.75
"5203","40 ST-LOWERY ST","715","7","4:8","01/07/2015",186.75,86.25
"5204","40 ST-LOWERY ST","715","7","4:8","01/08/2015",439.75,273.75
"5205","40 ST-LOWERY ST","715","7","4:8","01/09/2015",173,83
"5206","40 ST-LOWERY ST","715","7","4:8","12/29/2014",149.5,72.25
"5207","40 ST-LOWERY ST","715","7","4:8","12/30/2014",174,141
"5208","40 ST-LOWERY ST","715","7","4:8","12/31/2014",136.5,68
"5209","40 ST-LOWERY ST","715","7","8:12","01/01/2015",177.25,85.25
"5210","40 ST-LOWERY ST","715","7","8:12","01/02/2015",660.75,234.75
"5211","40 ST-LOWERY ST","715","7","8:12","01/05/2015",1068.75,550.5
"5212","40 ST-LOWERY ST","715","7","8:12","01/06/2015",1080.75,531.25
"5213","40 ST-LOWERY ST","715","7","8:12","01/07/2015",1076.5,493.75
"5214","40 ST-LOWERY ST","715","7","8:12","01/08/2015",785,302.5
"5215","40 ST-LOWERY ST","715","7","8:12","01/09/2015",1062.75,517
"5216","40 ST-LOWERY ST","715","7","8:12","12/29/2014",866.25,304.5
"5217","40 ST-LOWERY ST","715","7","8:12","12/30/2014",843,276.75
"5218","40 ST-LOWERY ST","715","7","8:12","12/31/2014",720.5,274.5
"5219","42 ST-BRYANT PK","D16","7BDFM","0:4","01/01/2015",1016.75,408.75
"5220","42 ST-BRYANT PK","D16","7BDFM","0:4","01/02/2015",350.25,125.25
"5221","42 ST-BRYANT PK","D16","7BDFM","0:4","01/05/2015",241.25,86.75
"5222","42 ST-BRYANT PK","D16","7BDFM","0:4","01/06/2015",300.5,81
"5223","42 ST-BRYANT PK","D16","7BDFM","0:4","01/07/2015",330.5,76.25
"5224","42 ST-BRYANT PK","D16","7BDFM","0:4","01/08/2015",304.25,74.5
"5225","42 ST-BRYANT PK","D16","7BDFM","0:4","01/09/2015",365.25,106
"5226","42 ST-BRYANT PK","D16","7BDFM","0:4","12/29/2014",354.25,132
"5227","42 ST-BRYANT PK","D16","7BDFM","0:4","12/30/2014",497.75,140.5
"5228","42 ST-BRYANT PK","D16","7BDFM","0:4","12/31/2014",564,141
"5229","42 ST-BRYANT PK","D16","7BDFM","12:16","01/01/2015",528.5,912.5
"5230","42 ST-BRYANT PK","D16","7BDFM","12:16","01/02/2015",1409,1989.5
"5231","42 ST-BRYANT PK","D16","7BDFM","12:16","01/05/2015",1220.5,1540.5
"5232","42 ST-BRYANT PK","D16","7BDFM","12:16","01/06/2015",1201.75,1531
"5233","42 ST-BRYANT PK","D16","7BDFM","12:16","01/07/2015",1208.5,1544.75
"5234","42 ST-BRYANT PK","D16","7BDFM","12:16","01/08/2015",1238.5,1553.5
"5235","42 ST-BRYANT PK","D16","7BDFM","12:16","01/09/2015",1353.5,1563.25
"5236","42 ST-BRYANT PK","D16","7BDFM","12:16","12/29/2014",1601,2406.25
"5237","42 ST-BRYANT PK","D16","7BDFM","12:16","12/30/2014",1631.25,2570.75
"5238","42 ST-BRYANT PK","D16","7BDFM","12:16","12/31/2014",2431,1998.5
"5239","42 ST-BRYANT PK","D16","7BDFM","16:20","01/01/2015",1106.5,1228
"5240","42 ST-BRYANT PK","D16","7BDFM","16:20","01/02/2015",3488.25,2261.5
"5241","42 ST-BRYANT PK","D16","7BDFM","16:20","01/05/2015",5321,1777
"5242","42 ST-BRYANT PK","D16","7BDFM","16:20","01/06/2015",5061.5,1620
"5243","42 ST-BRYANT PK","D16","7BDFM","16:20","01/07/2015",5191,1566.75
"5244","42 ST-BRYANT PK","D16","7BDFM","16:20","01/08/2015",4969.5,1548.5
"5245","42 ST-BRYANT PK","D16","7BDFM","16:20","01/09/2015",5001.25,1737.75
"5246","42 ST-BRYANT PK","D16","7BDFM","16:20","12/29/2014",4969.25,2449.75
"5247","42 ST-BRYANT PK","D16","7BDFM","16:20","12/30/2014",4795.75,2388.75
"5248","42 ST-BRYANT PK","D16","7BDFM","16:20","12/31/2014",3511.25,1589.25
"5249","42 ST-BRYANT PK","D16","7BDFM","20:0","01/01/2015",998.5,517
"5250","42 ST-BRYANT PK","D16","7BDFM","20:0","01/02/2015",1759,882.75
"5251","42 ST-BRYANT PK","D16","7BDFM","20:0","01/05/2015",1989.25,507
"5252","42 ST-BRYANT PK","D16","7BDFM","20:0","01/06/2015",2099.5,389.5
"5253","42 ST-BRYANT PK","D16","7BDFM","20:0","01/07/2015",2078.25,372.5
"5254","42 ST-BRYANT PK","D16","7BDFM","20:0","01/08/2015",2141.75,385.5
"5255","42 ST-BRYANT PK","D16","7BDFM","20:0","01/09/2015",1986.5,598
"5256","42 ST-BRYANT PK","D16","7BDFM","20:0","12/29/2014",2275.5,834.25
"5257","42 ST-BRYANT PK","D16","7BDFM","20:0","12/30/2014",2223.5,841.5
"5258","42 ST-BRYANT PK","D16","7BDFM","20:0","12/31/2014",1087.25,975
"5259","42 ST-BRYANT PK","D16","7BDFM","4:8","01/01/2015",243.5,133.75
"5260","42 ST-BRYANT PK","D16","7BDFM","4:8","01/02/2015",54.75,289.5
"5261","42 ST-BRYANT PK","D16","7BDFM","4:8","01/05/2015",68.5,460
"5262","42 ST-BRYANT PK","D16","7BDFM","4:8","01/06/2015",71.5,448.5
"5263","42 ST-BRYANT PK","D16","7BDFM","4:8","01/07/2015",68.5,419
"5264","42 ST-BRYANT PK","D16","7BDFM","4:8","01/08/2015",72.75,416
"5265","42 ST-BRYANT PK","D16","7BDFM","4:8","01/09/2015",74.25,429
"5266","42 ST-BRYANT PK","D16","7BDFM","4:8","12/29/2014",61.5,409
"5267","42 ST-BRYANT PK","D16","7BDFM","4:8","12/30/2014",85.25,385
"5268","42 ST-BRYANT PK","D16","7BDFM","4:8","12/31/2014",107.75,459.75
"5269","42 ST-BRYANT PK","D16","7BDFM","8:12","01/01/2015",123,357.75
"5270","42 ST-BRYANT PK","D16","7BDFM","8:12","01/02/2015",405,2578.5
"5271","42 ST-BRYANT PK","D16","7BDFM","8:12","01/05/2015",528.75,5184
"5272","42 ST-BRYANT PK","D16","7BDFM","8:12","01/06/2015",546,5099.75
"5273","42 ST-BRYANT PK","D16","7BDFM","8:12","01/07/2015",487,4817.25
"5274","42 ST-BRYANT PK","D16","7BDFM","8:12","01/08/2015",527.25,4941.25
"5275","42 ST-BRYANT PK","D16","7BDFM","8:12","01/09/2015",553,4948.5
"5276","42 ST-BRYANT PK","D16","7BDFM","8:12","12/29/2014",495.5,3818.5
"5277","42 ST-BRYANT PK","D16","7BDFM","8:12","12/30/2014",521.5,3796.25
"5278","42 ST-BRYANT PK","D16","7BDFM","8:12","12/31/2014",463,2922.5
"5279","42 ST-GRD CNTRL","631","4567GS","0:4","01/01/2015",2896.75,3102.75
"5280","42 ST-GRD CNTRL","631","4567GS","0:4","01/02/2015",1061.25,1058.5
"5281","42 ST-GRD CNTRL","631","4567GS","0:4","01/05/2015",938.75,739
"5282","42 ST-GRD CNTRL","631","4567GS","0:4","01/06/2015",2250.25,990.5
"5283","42 ST-GRD CNTRL","631","4567GS","0:4","01/07/2015",2481.5,1119.5
"5284","42 ST-GRD CNTRL","631","4567GS","0:4","01/08/2015",2454.5,1183
"5285","42 ST-GRD CNTRL","631","4567GS","0:4","01/09/2015",2699,1310
"5286","42 ST-GRD CNTRL","631","4567GS","0:4","12/29/2014",1091,1039.75
"5287","42 ST-GRD CNTRL","631","4567GS","0:4","12/30/2014",2235.75,1446.5
"5288","42 ST-GRD CNTRL","631","4567GS","0:4","12/31/2014",2468.25,1639.75
"5289","42 ST-GRD CNTRL","631","4567GS","12:16","01/01/2015",3087.5,3561.5
"5290","42 ST-GRD CNTRL","631","4567GS","12:16","01/02/2015",6977.25,6051.75
"5291","42 ST-GRD CNTRL","631","4567GS","12:16","01/05/2015",5567.75,4944.75
"5292","42 ST-GRD CNTRL","631","4567GS","12:16","01/06/2015",5841.5,5297.25
"5293","42 ST-GRD CNTRL","631","4567GS","12:16","01/07/2015",5990.5,5367.75
"5294","42 ST-GRD CNTRL","631","4567GS","12:16","01/08/2015",6042,5593.75
"5295","42 ST-GRD CNTRL","631","4567GS","12:16","01/09/2015",6311.25,5563.5
"5296","42 ST-GRD CNTRL","631","4567GS","12:16","12/29/2014",7206.5,6206.5
"5297","42 ST-GRD CNTRL","631","4567GS","12:16","12/30/2014",7771.25,6576
"5298","42 ST-GRD CNTRL","631","4567GS","12:16","12/31/2014",9764,6619.75
"5299","42 ST-GRD CNTRL","631","4567GS","16:20","01/01/2015",3622.75,3943.5
"5300","42 ST-GRD CNTRL","631","4567GS","16:20","01/02/2015",10412.25,6907
"5301","42 ST-GRD CNTRL","631","4567GS","16:20","01/05/2015",18279.25,9208.25
"5302","42 ST-GRD CNTRL","631","4567GS","16:20","01/06/2015",18747.25,9121.25
"5303","42 ST-GRD CNTRL","631","4567GS","16:20","01/07/2015",18991.25,9348.75
"5304","42 ST-GRD CNTRL","631","4567GS","16:20","01/08/2015",18873,9296.25
"5305","42 ST-GRD CNTRL","631","4567GS","16:20","01/09/2015",18030.75,8852.5
"5306","42 ST-GRD CNTRL","631","4567GS","16:20","12/29/2014",14148.25,8405.75
"5307","42 ST-GRD CNTRL","631","4567GS","16:20","12/30/2014",14479,8760.75
"5308","42 ST-GRD CNTRL","631","4567GS","16:20","12/31/2014",10112.75,5834
"5309","42 ST-GRD CNTRL","631","4567GS","20:0","01/01/2015",1526.25,991.75
"5310","42 ST-GRD CNTRL","631","4567GS","20:0","01/02/2015",2504.75,1341.5
"5311","42 ST-GRD CNTRL","631","4567GS","20:0","01/05/2015",3064.5,1201.5
"5312","42 ST-GRD CNTRL","631","4567GS","20:0","01/06/2015",3212,1149.75
"5313","42 ST-GRD CNTRL","631","4567GS","20:0","01/07/2015",3239.25,1234.5
"5314","42 ST-GRD CNTRL","631","4567GS","20:0","01/08/2015",3504.25,1265.5
"5315","42 ST-GRD CNTRL","631","4567GS","20:0","01/09/2015",3228.75,1573
"5316","42 ST-GRD CNTRL","631","4567GS","20:0","12/29/2014",2891.25,1612.5
"5317","42 ST-GRD CNTRL","631","4567GS","20:0","12/30/2014",3085.75,1615.5
"5318","42 ST-GRD CNTRL","631","4567GS","20:0","12/31/2014",3484.5,1613.25
"5319","42 ST-GRD CNTRL","631","4567GS","4:8","01/01/2015",452.25,748.25
"5320","42 ST-GRD CNTRL","631","4567GS","4:8","01/02/2015",668.75,2134.25
"5321","42 ST-GRD CNTRL","631","4567GS","4:8","01/05/2015",1663.75,3799.75
"5322","42 ST-GRD CNTRL","631","4567GS","4:8","01/06/2015",1695.5,3734.25
"5323","42 ST-GRD CNTRL","631","4567GS","4:8","01/07/2015",1665.75,3658
"5324","42 ST-GRD CNTRL","631","4567GS","4:8","01/08/2015",2219.75,4198.75
"5325","42 ST-GRD CNTRL","631","4567GS","4:8","01/09/2015",1641.25,3441.5
"5326","42 ST-GRD CNTRL","631","4567GS","4:8","12/29/2014",1069,2774
"5327","42 ST-GRD CNTRL","631","4567GS","4:8","12/30/2014",1267.5,3035.5
"5328","42 ST-GRD CNTRL","631","4567GS","4:8","12/31/2014",846.75,2416.5
"5329","42 ST-GRD CNTRL","631","4567GS","8:12","01/01/2015",948.5,1446
"5330","42 ST-GRD CNTRL","631","4567GS","8:12","01/02/2015",4281,7783.75
"5331","42 ST-GRD CNTRL","631","4567GS","8:12","01/05/2015",7973,15315.5
"5332","42 ST-GRD CNTRL","631","4567GS","8:12","01/06/2015",8412,16299.5
"5333","42 ST-GRD CNTRL","631","4567GS","8:12","01/07/2015",8383.75,16476.25
"5334","42 ST-GRD CNTRL","631","4567GS","8:12","01/08/2015",8042.5,16240.5
"5335","42 ST-GRD CNTRL","631","4567GS","8:12","01/09/2015",7852.5,16312
"5336","42 ST-GRD CNTRL","631","4567GS","8:12","12/29/2014",5970.25,10844.25
"5337","42 ST-GRD CNTRL","631","4567GS","8:12","12/30/2014",5846.75,11105.25
"5338","42 ST-GRD CNTRL","631","4567GS","8:12","12/31/2014",4640,9043.25
"5339","42 ST-PA BUS TE","A27","1237ACEGNQRS","0:4","01/01/2015",3756,2813
"5340","42 ST-PA BUS TE","A27","1237ACEGNQRS","0:4","01/02/2015",2380.75,820.25
"5341","42 ST-PA BUS TE","A27","1237ACEGNQRS","0:4","01/05/2015",1482.75,685.5
"5342","42 ST-PA BUS TE","A27","1237ACEGNQRS","0:4","01/06/2015",1459,741.25
"5343","42 ST-PA BUS TE","A27","1237ACEGNQRS","0:4","01/07/2015",1786.75,747.75
"5344","42 ST-PA BUS TE","A27","1237ACEGNQRS","0:4","01/08/2015",1980.5,942.75
"5345","42 ST-PA BUS TE","A27","1237ACEGNQRS","0:4","01/09/2015",1908.75,788.25
"5346","42 ST-PA BUS TE","A27","1237ACEGNQRS","0:4","12/29/2014",2318.5,787.5
"5347","42 ST-PA BUS TE","A27","1237ACEGNQRS","0:4","12/30/2014",2663.75,1031.25
