"","station_id","day_of_week","entry_exits_period","entries","exits"
"2407","501","Thu","0:4",177,510
"2408","501","Thu","12:16",843,560
"2409","501","Thu","16:20",888,1270
"2410","501","Thu","20:0",702,1873
"2411","501","Thu","4:8",73,86
"2412","501","Thu","8:12",2790,753
"2413","501","Tue","0:4",161,372
"2414","501","Tue","12:16",832,542
"2415","501","Tue","16:20",916,1308
"2416","501","Tue","20:0",735,1950
"2417","501","Tue","4:8",92,87
"2418","501","Tue","8:12",2913,867
"2419","501","Wed","0:4",168,549
"2420","501","Wed","12:16",780,501
"2421","501","Wed","16:20",923,1219
"2422","501","Wed","20:0",702,1828
"2423","501","Wed","4:8",91,90
"2424","501","Wed","8:12",2797,853
"2425","502","Fri","0:4",143,53
"2426","502","Fri","12:16",782,53
"2427","502","Fri","4:8",60,17
"2428","502","Fri","8:12",2002,69
"2429","502","Mon","0:4",0,0
"2430","502","Mon","12:16",526,57
"2431","502","Mon","16:20",524,70
"2432","502","Mon","20:0",389,134
"2433","502","Mon","4:8",0,0
"2434","502","Mon","8:12",904,34
"2435","502","Thu","0:4",116,57
"2436","502","Thu","12:16",675,73
"2437","502","Thu","16:20",1267,110
"2438","502","Thu","20:0",562,112
"2439","502","Thu","4:8",53,25
"2440","502","Thu","8:12",2053,76
"2441","502","Tue","0:4",127,64
"2442","502","Tue","12:16",696,79
"2443","502","Tue","16:20",1272,111
"2444","502","Tue","20:0",522,167
"2445","502","Tue","4:8",57,7
"2446","502","Tue","8:12",2143,84
"2447","502","Wed","0:4",141,67
"2448","502","Wed","12:16",928,60
"2449","502","Wed","16:20",1130,105
"2450","502","Wed","20:0",447,110
"2451","502","Wed","4:8",60,19
"2452","502","Wed","8:12",2143,70
"2453","503","Fri","0:4",925,1424
"2454","503","Fri","12:16",2513,1640
"2455","503","Fri","4:8",2639,335
"2456","503","Fri","8:12",4591,2129
"2457","503","Mon","0:4",507,819
"2458","503","Mon","12:16",1898,1120
"2459","503","Mon","16:20",1988,1875
"2460","503","Mon","20:0",1055,1776
"2461","503","Mon","4:8",1294,250
"2462","503","Mon","8:12",2536,931
"2463","503","Thu","0:4",769,1203
"2464","503","Thu","12:16",2418,1510
"2465","503","Thu","16:20",3104,2737
"2466","503","Thu","20:0",1496,2467
"2467","503","Thu","4:8",2647,294
"2468","503","Thu","8:12",4509,2084
"2469","503","Tue","0:4",863,1061
"2470","503","Tue","12:16",2492,1602
"2471","503","Tue","16:20",3282,2823
"2472","503","Tue","20:0",1440,2570
"2473","503","Tue","4:8",2819,262
"2474","503","Tue","8:12",4772,2229
"2475","503","Wed","0:4",851,1335
"2476","503","Wed","12:16",2758,1549
"2477","503","Wed","16:20",2811,2635
"2478","503","Wed","20:0",1360,2496
"2479","503","Wed","4:8",2858,296
"2480","503","Wed","8:12",4567,2053
"2481","504","Fri","0:4",692,743
"2482","504","Fri","12:16",2039,924
"2483","504","Fri","4:8",253,171
"2484","504","Fri","8:12",4675,1152
"2485","504","Mon","0:4",477,346
"2486","504","Mon","12:16",1841,873
"2487","504","Mon","16:20",2265,1317
"2488","504","Mon","20:0",1754,1605
"2489","504","Mon","4:8",208,104
"2490","504","Mon","8:12",2598,611
"2491","504","Thu","0:4",664,678
"2492","504","Thu","12:16",4293,1450
"2493","504","Thu","16:20",3407,1837
"2494","504","Thu","20:0",2216,2145
"2495","504","Thu","4:8",215,156
"2496","504","Thu","8:12",2900,751
"2497","504","Tue","0:4",598,563
"2498","504","Tue","12:16",2338,1008
"2499","504","Tue","16:20",3372,1787
"2500","504","Tue","20:0",2437,2152
"2501","504","Tue","4:8",236,127
"2502","504","Tue","8:12",5147,1221
"2503","504","Wed","0:4",725,711
"2504","504","Wed","12:16",2580,1201
"2505","504","Wed","16:20",3315,1780
"2506","504","Wed","20:0",2291,2177
"2507","504","Wed","4:8",247,190
"2508","504","Wed","8:12",5062,1151
"2509","505","Fri","0:4",39,337
"2510","505","Fri","12:16",446,159
"2511","505","Fri","4:8",18,21
"2512","505","Fri","8:12",1321,170
"2513","505","Mon","0:4",0,1
"2514","505","Mon","12:16",317,160
"2515","505","Mon","16:20",257,384
"2516","505","Mon","20:0",134,676
"2517","505","Mon","4:8",0,3
"2518","505","Mon","8:12",713,87
"2519","505","Thu","0:4",27,322
"2520","505","Thu","12:16",428,182
"2521","505","Thu","16:20",393,552
"2522","505","Thu","20:0",191,968
"2523","505","Thu","4:8",14,36
"2524","505","Thu","8:12",1386,124
"2525","505","Tue","0:4",24,215
"2526","505","Tue","12:16",437,206
"2527","505","Tue","16:20",358,691
"2528","505","Tue","20:0",209,1041
"2529","505","Tue","4:8",16,20
"2530","505","Tue","8:12",1430,172
"2531","505","Wed","0:4",44,331
"2532","505","Wed","12:16",447,222
"2533","505","Wed","16:20",362,646
"2534","505","Wed","20:0",200,1041
"2535","505","Wed","4:8",19,25
"2536","505","Wed","8:12",1422,161
"2537","601","Fri","0:4",661,864
"2538","601","Fri","12:16",1482,1031
"2539","601","Fri","4:8",2994,459
"2540","601","Fri","8:12",2021,642
"2541","601","Mon","0:4",776,702
"2542","601","Mon","12:16",1193,847
"2543","601","Mon","16:20",1272,1181
"2544","601","Mon","4:8",1516,304
"2545","601","Mon","8:12",1477,596
"2546","601","Thu","0:4",640,849
"2547","601","Thu","12:16",1388,882
"2548","601","Thu","16:20",1154,1672
"2549","601","Thu","4:8",3082,409
"2550","601","Thu","8:12",2087,634
"2551","601","Tue","0:4",670,681
"2552","601","Tue","12:16",1463,846
"2553","601","Tue","16:20",1257,1762
"2554","601","Tue","4:8",3271,465
"2555","601","Tue","8:12",2178,626
"2556","601","Wed","0:4",517,861
"2557","601","Wed","12:16",1463,1026
"2558","601","Wed","16:20",1153,1743
"2559","601","Wed","4:8",3150,457
"2560","601","Wed","8:12",2320,706
"2561","603","Mon","0:4",84,132
"2562","603","Mon","12:16",557,268
"2563","603","Mon","16:20",555,666
"2564","603","Mon","20:0",283,1166
"2565","603","Mon","4:8",70,44
"2566","603","Mon","8:12",1328,295
"2567","603","Tue","0:4",94,333
"2568","603","Tue","12:16",679,355
"2569","603","Tue","16:20",746,965
"2570","603","Tue","20:0",362,1949
"2571","603","Tue","4:8",99,80
"2572","603","Tue","8:12",2602,500
"2573","603","Wed","0:4",66,321
"2574","603","Wed","12:16",632,350
"2575","603","Wed","4:8",90,99
"2576","603","Wed","8:12",2555,542
"2577","604","Fri","0:4",624,1232
"2578","604","Fri","12:16",2035,963
"2579","604","Fri","4:8",1839,853
"2580","604","Fri","8:12",1843,1240
"2581","604","Mon","0:4",399,535
"2582","604","Mon","12:16",1249,980
"2583","604","Mon","16:20",1345,1466
"2584","604","Mon","4:8",1004,550
"2585","604","Mon","8:12",1223,973
"2586","604","Thu","0:4",589,1121
"2587","604","Thu","12:16",1865,1177
"2588","604","Thu","16:20",1894,2024
"2589","604","Thu","4:8",1914,652
"2590","604","Thu","8:12",1785,1307
"2591","604","Tue","0:4",490,909
"2592","604","Tue","12:16",2071,1134
"2593","604","Tue","16:20",1999,2326
"2594","604","Tue","4:8",1989,893
"2595","604","Tue","8:12",1895,1350
"2596","604","Wed","0:4",447,1054
"2597","604","Wed","12:16",1988,1148
"2598","604","Wed","16:20",1873,2067
"2599","604","Wed","4:8",1906,963
"2600","604","Wed","8:12",2030,1254
"2601","607","Fri","0:4",554,1816
"2602","607","Fri","12:16",1452,942
"2603","607","Fri","4:8",2861,743
"2604","607","Fri","8:12",2243,714
"2605","607","Mon","0:4",397,291
"2606","607","Mon","12:16",1205,1023
"2607","607","Mon","16:20",938,2197
"2608","607","Mon","4:8",1558,343
"2609","607","Mon","8:12",1489,586
"2610","607","Thu","0:4",567,1700
"2611","607","Thu","12:16",1506,1438
"2612","607","Thu","16:20",1186,3102
"2613","607","Thu","4:8",2865,598
"2614","607","Thu","8:12",2393,861
"2615","607","Tue","0:4",499,1403
"2616","607","Tue","12:16",1597,1331
"2617","607","Tue","16:20",1241,3401
"2618","607","Tue","4:8",3032,733
"2619","607","Tue","8:12",2430,804
"2620","607","Wed","0:4",510,1627
"2621","607","Wed","12:16",1392,832
"2622","607","Wed","16:20",1187,3353
"2623","607","Wed","4:8",2932,686
"2624","607","Wed","8:12",2558,723
"2625","608","Fri","0:4",613,2390
"2626","608","Fri","12:16",3369,2072
"2627","608","Fri","4:8",389,555
"2628","608","Fri","8:12",8234,1565
"2629","608","Mon","0:4",594,2318
"2630","608","Mon","12:16",2673,1424
"2631","608","Mon","16:20",2602,3282
"2632","608","Mon","20:0",1534,5167
"2633","608","Mon","4:8",379,633
"2634","608","Mon","8:12",4493,899
"2635","608","Thu","0:4",585,2242
"2636","608","Thu","12:16",3207,1650
"2637","608","Thu","16:20",2963,4279
"2638","608","Thu","20:0",1802,7706
"2639","608","Thu","4:8",397,465
"2640","608","Thu","8:12",8359,1516
"2641","608","Tue","0:4",590,1878
"2642","608","Tue","12:16",3262,1689
"2643","608","Tue","16:20",3083,5040
"2644","608","Tue","20:0",1789,7627
"2645","608","Tue","4:8",422,439
"2646","608","Tue","8:12",8788,1451
"2647","608","Wed","0:4",569,1800
"2648","608","Wed","12:16",3426,2025
"2649","608","Wed","16:20",3061,5515
"2650","608","Wed","20:0",1718,7394
"2651","608","Wed","4:8",419,580
"2652","608","Wed","8:12",8836,1514
"2653","609","Fri","0:4",368,1136
"2654","609","Fri","12:16",766,855
"2655","609","Fri","4:8",1501,199
"2656","609","Fri","8:12",1221,362
"2657","609","Mon","0:4",271,760
"2658","609","Mon","12:16",733,520
"2659","609","Mon","16:20",421,1158
"2660","609","Mon","4:8",894,105
"2661","609","Mon","8:12",820,289
"2662","609","Thu","0:4",249,995
"2663","609","Thu","12:16",780,684
"2664","609","Thu","16:20",535,1486
"2665","609","Thu","4:8",1462,141
"2666","609","Thu","8:12",1191,407
"2667","609","Tue","0:4",270,901
"2668","609","Tue","12:16",731,704
"2669","609","Tue","16:20",500,1643
"2670","609","Tue","4:8",1542,180
"2671","609","Tue","8:12",1289,346
"2672","609","Wed","0:4",257,931
"2673","609","Wed","12:16",767,854
"2674","609","Wed","16:20",499,1561
"2675","609","Wed","4:8",1548,191
"2676","609","Wed","8:12",1270,396
"2677","610","Fri","0:4",487,1733
"2678","610","Fri","12:16",1323,1141
"2679","610","Fri","4:8",2440,400
"2680","610","Fri","8:12",1971,615
"2681","610","Mon","0:4",442,1219
"2682","610","Mon","12:16",1170,793
"2683","610","Mon","16:20",730,1730
"2684","610","Mon","4:8",1577,222
"2685","610","Mon","8:12",1299,448
"2686","610","Thu","0:4",404,1639
"2687","610","Thu","12:16",1239,993
"2688","610","Thu","16:20",908,2053
"2689","610","Thu","4:8",2335,314
"2690","610","Thu","8:12",1888,645
"2691","610","Tue","0:4",431,1384
"2692","610","Tue","12:16",1248,1051
"2693","610","Tue","16:20",910,2288
"2694","610","Tue","4:8",2524,404
"2695","610","Tue","8:12",2022,576
"2696","610","Wed","0:4",475,1475
"2697","610","Wed","12:16",1295,1015
"2698","610","Wed","16:20",851,2334
"2699","610","Wed","4:8",2479,391
"2700","610","Wed","8:12",2015,666
"2701","611","Fri","0:4",248,1073
"2702","611","Fri","12:16",1271,610
"2703","611","Fri","4:8",216,268
"2704","611","Fri","8:12",2959,681
"2705","611","Mon","0:4",288,782
"2706","611","Mon","12:16",1089,568
"2707","611","Mon","16:20",1027,1298
"2708","611","Mon","20:0",624,1933
"2709","611","Mon","4:8",198,243
"2710","611","Mon","8:12",1971,326
"2711","611","Thu","0:4",247,965
"2712","611","Thu","12:16",1151,724
"2713","611","Thu","16:20",1473,1514
"2714","611","Thu","20:0",789,2229
"2715","611","Thu","4:8",212,277
"2716","611","Thu","8:12",2877,603
"2717","611","Tue","0:4",264,878
"2718","611","Tue","12:16",1181,621
"2719","611","Tue","16:20",1507,1628
"2720","611","Tue","20:0",730,2385
"2721","611","Tue","4:8",221,203
"2722","611","Tue","8:12",3092,650
"2723","611","Wed","0:4",210,950
"2724","611","Wed","12:16",1238,694
"2725","611","Wed","16:20",1410,1806
"2726","611","Wed","20:0",784,2379
"2727","611","Wed","4:8",198,308
"2728","611","Wed","8:12",3056,600
"2729","612","Fri","0:4",116,333
"2730","612","Fri","12:16",470,328
"2731","612","Fri","4:8",579,209
"2732","612","Fri","8:12",477,284
"2733","612","Mon","0:4",131,322
"2734","612","Mon","12:16",301,277
"2735","612","Mon","16:20",222,446
"2736","612","Mon","4:8",341,97
"2737","612","Mon","8:12",326,159
"2738","612","Thu","0:4",121,337
"2739","612","Thu","12:16",369,306
"2740","612","Thu","16:20",287,622
"2741","612","Thu","4:8",519,156
"2742","612","Thu","8:12",452,300
"2743","612","Tue","0:4",109,285
"2744","612","Tue","12:16",364,309
"2745","612","Tue","16:20",301,651
"2746","612","Tue","4:8",578,180
"2747","612","Tue","8:12",502,322
"2748","612","Wed","0:4",123,297
"2749","612","Wed","12:16",409,359
"2750","612","Wed","16:20",308,610
"2751","612","Wed","4:8",550,190
"2752","612","Wed","8:12",445,285
"2753","613","Fri","0:4",538,825
"2754","613","Fri","12:16",1925,1239
"2755","613","Fri","4:8",292,311
"2756","613","Fri","8:12",4148,1665
"2757","613","Mon","0:4",435,597
"2758","613","Mon","12:16",1410,885
"2759","613","Mon","16:20",1586,1396
"2760","613","Mon","20:0",1141,1876
"2761","613","Mon","4:8",202,239
"2762","613","Mon","8:12",2458,796
"2763","613","Thu","0:4",480,749
"2764","613","Thu","12:16",1714,1155
"2765","613","Thu","16:20",2178,1977
"2766","613","Thu","20:0",1619,2369
"2767","613","Thu","4:8",288,333
"2768","613","Thu","8:12",4157,1685
"2769","613","Tue","0:4",439,643
"2770","613","Tue","12:16",1903,1151
"2771","613","Tue","16:20",2231,2096
"2772","613","Tue","20:0",1595,2325
"2773","613","Tue","4:8",272,280
"2774","613","Tue","8:12",4388,1645
"2775","613","Wed","0:4",482,1315
"2776","613","Wed","12:16",1760,1240
"2777","613","Wed","16:20",2287,2042
"2778","613","Wed","20:0",1566,2251
"2779","613","Wed","4:8",275,347
"2780","613","Wed","8:12",4352,1648
"2781","614","Fri","0:4",156,391
"2782","614","Fri","12:16",619,427
"2783","614","Fri","4:8",55,122
"2784","614","Fri","8:12",1270,788
"2785","614","Mon","0:4",148,342
"2786","614","Mon","12:16",511,296
"2787","614","Mon","16:20",699,508
"2788","614","Mon","20:0",433,627
"2789","614","Mon","4:8",78,82
"2790","614","Mon","8:12",704,463
"2791","614","Thu","0:4",133,366
"2792","614","Thu","12:16",558,433
"2793","614","Thu","16:20",999,656
"2794","614","Thu","20:0",627,791
"2795","614","Thu","4:8",45,108
"2796","614","Thu","8:12",1211,681
"2797","614","Tue","0:4",131,316
"2798","614","Tue","12:16",581,447
"2799","614","Tue","16:20",972,698
"2800","614","Tue","20:0",664,890
"2801","614","Tue","4:8",60,102
"2802","614","Tue","8:12",1306,806
"2803","614","Wed","0:4",154,443
"2804","614","Wed","12:16",659,451
"2805","614","Wed","16:20",993,758
"2806","614","Wed","20:0",598,800
"2807","614","Wed","4:8",46,115
"2808","614","Wed","8:12",1296,786
"2809","615","Fri","0:4",234,546
"2810","615","Fri","12:16",803,483
"2811","615","Fri","4:8",83,159
"2812","615","Fri","8:12",1850,813
"2813","615","Mon","0:4",231,476
"2814","615","Mon","12:16",716,388
"2815","615","Mon","16:20",829,885
"2816","615","Mon","20:0",552,998
"2817","615","Mon","4:8",114,121
"2818","615","Mon","8:12",1047,361
"2819","615","Thu","0:4",224,502
"2820","615","Thu","12:16",796,533
"2821","615","Thu","16:20",1099,959
"2822","615","Thu","20:0",731,1240
"2823","615","Thu","4:8",258,319
"2824","615","Thu","8:12",1646,553
"2825","615","Tue","0:4",195,481
"2826","615","Tue","12:16",878,503
"2827","615","Tue","16:20",1138,1010
"2828","615","Tue","20:0",707,1375
"2829","615","Tue","4:8",74,103
"2830","615","Tue","8:12",1968,785
"2831","615","Wed","0:4",263,612
"2832","615","Wed","12:16",886,482
"2833","615","Wed","16:20",1099,1052
"2834","615","Wed","20:0",729,1218
"2835","615","Wed","4:8",77,118
"2836","615","Wed","8:12",1950,866
"2837","616","Fri","0:4",45,88
"2838","616","Fri","12:16",153,178
"2839","616","Fri","4:8",22,23
"2840","616","Fri","8:12",247,325
"2841","616","Mon","0:4",44,52
"2842","616","Mon","12:16",117,133
"2843","616","Mon","16:20",210,163
"2844","616","Mon","20:0",153,150
"2845","616","Mon","4:8",30,92
"2846","616","Mon","8:12",126,88
"2847","616","Thu","0:4",48,71
"2848","616","Thu","12:16",140,207
"2849","616","Thu","16:20",319,238
"2850","616","Thu","20:0",194,239
"2851","616","Thu","4:8",12,27
"2852","616","Thu","8:12",245,290
"2853","616","Tue","0:4",30,55
"2854","616","Tue","12:16",161,197
"2855","616","Tue","16:20",327,238
"2856","616","Tue","20:0",221,218
"2857","616","Tue","4:8",18,21
"2858","616","Tue","8:12",290,343
"2859","616","Wed","0:4",40,101
"2860","616","Wed","12:16",150,223
"2861","616","Wed","16:20",312,249
"2862","616","Wed","20:0",239,232
"2863","616","Wed","4:8",13,17
"2864","616","Wed","8:12",269,345
"2865","617","Fri","0:4",164,295
"2866","617","Fri","12:16",704,459
"2867","617","Fri","4:8",55,65
"2868","617","Fri","8:12",1268,797
"2869","617","Mon","0:4",179,225
"2870","617","Mon","12:16",576,325
"2871","617","Mon","16:20",936,432
"2872","617","Mon","20:0",618,440
"2873","617","Mon","4:8",59,86
"2874","617","Mon","8:12",666,630
"2875","617","Thu","0:4",162,275
"2876","617","Thu","12:16",682,456
"2877","617","Thu","16:20",1171,568
"2878","617","Thu","20:0",809,539
"2879","617","Thu","4:8",63,72
"2880","617","Thu","8:12",1219,832
"2881","617","Tue","0:4",159,220
"2882","617","Tue","12:16",698,476
"2883","617","Tue","16:20",1220,588
"2884","617","Tue","20:0",828,567
"2885","617","Tue","4:8",47,60
"2886","617","Tue","8:12",1266,855
"2887","617","Wed","0:4",198,342
"2888","617","Wed","12:16",613,443
"2889","617","Wed","16:20",1121,577
"2890","617","Wed","20:0",734,498
"2891","617","Wed","4:8",52,75
"2892","617","Wed","8:12",1269,852
"2893","618","Fri","0:4",260,792
"2894","618","Fri","12:16",1279,810
"2895","618","Fri","4:8",31,197
"2896","618","Fri","8:12",2237,956
"2897","618","Mon","0:4",264,592
"2898","618","Mon","12:16",1033,580
"2899","618","Mon","16:20",1195,1013
"2900","618","Mon","20:0",847,1252
"2901","618","Mon","4:8",116,156
"2902","618","Mon","8:12",1267,447
"2903","618","Thu","0:4",272,741
"2904","618","Thu","12:16",1196,792
"2905","618","Thu","16:20",1565,1263
"2906","618","Thu","20:0",1056,1473
"2907","618","Thu","4:8",31,214
"2908","618","Thu","8:12",2108,967
"2909","618","Tue","0:4",266,715
"2910","618","Tue","12:16",1197,797
"2911","618","Tue","16:20",1569,1360
"2912","618","Tue","20:0",1080,1496
"2913","618","Tue","4:8",31,142
"2914","618","Tue","8:12",2291,918
"2915","618","Wed","0:4",286,781
"2916","618","Wed","12:16",1263,783
"2917","618","Wed","16:20",1588,1389
"2918","618","Wed","20:0",1063,1401
"2919","618","Wed","4:8",33,167
"2920","618","Wed","8:12",2310,957
"2921","619","Fri","0:4",402,802
"2922","619","Fri","12:16",1645,882
"2923","619","Fri","4:8",248,277
"2924","619","Fri","8:12",3062,924
"2925","619","Mon","0:4",334,635
"2926","619","Mon","12:16",1291,568
"2927","619","Mon","16:20",1393,1150
"2928","619","Mon","20:0",937,1629
"2929","619","Mon","4:8",156,186
"2930","619","Mon","8:12",1694,452
"2931","619","Thu","0:4",360,772
"2932","619","Thu","12:16",1524,820
"2933","619","Thu","16:20",1950,1545
"2934","619","Thu","20:0",1412,1854
"2935","619","Thu","4:8",242,250
"2936","619","Thu","8:12",3024,987
"2937","619","Tue","0:4",324,712
"2938","619","Tue","12:16",1604,907
"2939","619","Tue","16:20",1960,1590
"2940","619","Tue","20:0",1428,1901
"2941","619","Tue","4:8",282,166
"2942","619","Tue","8:12",3055,921
"2943","619","Wed","0:4",403,828
"2944","619","Wed","12:16",1631,962
"2945","619","Wed","16:20",1977,1683
"2946","619","Wed","20:0",1316,2007
"2947","619","Wed","4:8",276,183
"2948","619","Wed","8:12",3153,972
"2949","621","Fri","0:4",1967,2134
"2950","621","Fri","12:16",5205,5018
"2951","621","Fri","4:8",415,657
"2952","621","Fri","8:12",6154,5961
"2953","621","Mon","0:4",1657,1735
"2954","621","Mon","12:16",3413,3571
"2955","621","Mon","16:20",4561,4165
"2956","621","Mon","20:0",4459,4889
"2957","621","Mon","4:8",383,468
"2958","621","Mon","8:12",3371,3259
"2959","621","Thu","0:4",1908,2044
"2960","621","Thu","12:16",4965,4940
"2961","621","Thu","16:20",7112,6110
"2962","621","Thu","20:0",6952,5899
"2963","621","Thu","4:8",371,481
"2964","621","Thu","8:12",6314,5457
"2965","621","Tue","0:4",1632,1608
"2966","621","Tue","12:16",5129,5095
"2967","621","Tue","16:20",7055,6098
"2968","621","Tue","20:0",6903,5602
"2969","621","Tue","4:8",356,483
"2970","621","Tue","8:12",6264,5761
"2971","621","Wed","0:4",1946,2060
"2972","621","Wed","12:16",5372,4851
"2973","621","Wed","16:20",7070,6085
"2974","621","Wed","20:0",6669,5581
"2975","621","Wed","4:8",377,561
"2976","621","Wed","8:12",6346,6188
"2977","622","Fri","0:4",467,359
"2978","622","Fri","12:16",3563,1546
"2979","622","Fri","4:8",776,926
"2980","622","Fri","8:12",4470,2012
"2981","622","Mon","0:4",776,820
"2982","622","Mon","12:16",2967,1362
"2983","622","Mon","16:20",3341,1961
"2984","622","Mon","20:0",2759,2056
"2985","622","Mon","4:8",216,198
"2986","622","Mon","8:12",2521,773
"2987","622","Thu","0:4",878,1032
"2988","622","Thu","12:16",3518,1598
"2989","622","Thu","16:20",4542,2200
"2990","622","Thu","20:0",3829,2502
"2991","622","Thu","4:8",226,217
"2992","622","Thu","8:12",4397,1799
"2993","622","Tue","0:4",751,907
"2994","622","Tue","12:16",3551,1645
"2995","622","Tue","16:20",4778,2274
"2996","622","Tue","20:0",3926,2514
"2997","622","Tue","4:8",267,171
"2998","622","Tue","8:12",4558,1961
"2999","622","Wed","0:4",906,895
"3000","622","Wed","12:16",3676,1590
"3001","622","Wed","16:20",4733,2189
"3002","622","Wed","20:0",3669,2517
"3003","622","Wed","4:8",253,209
"3004","622","Wed","8:12",4636,2010
"3005","623","Fri","0:4",1162,2086
"3006","623","Fri","12:16",3092,2101
"3007","623","Fri","4:8",2301,1383
"3008","623","Fri","8:12",4062,1639
"3009","623","Mon","0:4",868,1493
"3010","623","Mon","12:16",2088,1634
"3011","623","Mon","16:20",1992,2612
"3012","623","Mon","4:8",1259,532
"3013","623","Mon","8:12",2736,1094
"3014","623","Thu","0:4",1062,2053
"3015","623","Thu","12:16",2833,2072
"3016","623","Thu","16:20",3128,3182
"3017","623","Thu","4:8",2169,903
"3018","623","Thu","8:12",4096,1905
"3019","623","Tue","0:4",868,1714
"3020","623","Tue","12:16",2834,2101
"3021","623","Tue","16:20",3128,3371
"3022","623","Tue","4:8",2312,1250
"3023","623","Tue","8:12",4186,1664
"3024","623","Wed","0:4",1092,1984
"3025","623","Wed","12:16",3019,2153
"3026","623","Wed","16:20",3116,3215
"3027","623","Wed","4:8",2435,1201
"3028","623","Wed","8:12",4182,1685
"3029","624","Fri","0:4",935,1636
"3030","624","Fri","12:16",3531,2680
"3031","624","Fri","4:8",148,269
"3032","624","Fri","8:12",4323,3265
"3033","624","Mon","0:4",665,1317
"3034","624","Mon","12:16",2773,2076
"3035","624","Mon","16:20",3519,2729
"3036","624","Mon","20:0",2607,3279
"3037","624","Mon","4:8",161,228
"3038","624","Mon","8:12",2411,1686
"3039","624","Thu","0:4",855,1504
"3040","624","Thu","12:16",3326,2624
"3041","624","Thu","16:20",4812,3491
"3042","624","Thu","20:0",3944,4180
"3043","624","Thu","4:8",121,221
"3044","624","Thu","8:12",4370,2710
"3045","624","Tue","0:4",814,1417
"3046","624","Tue","12:16",3454,2643
"3047","624","Tue","16:20",4939,3865
"3048","624","Tue","20:0",4106,4264
"3049","624","Tue","4:8",174,219
"3050","624","Tue","8:12",4568,3086
"3051","624","Wed","0:4",868,1487
"3052","624","Wed","12:16",3544,2599
"3053","624","Wed","16:20",5009,3927
"3054","624","Wed","20:0",4052,4217
"3055","624","Wed","4:8",180,271
"3056","624","Wed","8:12",4566,3218
"3057","625","Fri","0:4",1519,640
"3058","625","Fri","12:16",5559,1493
"3059","625","Fri","4:8",132,114
"3060","625","Fri","8:12",5895,1620
"3061","625","Mon","0:4",893,484
"3062","625","Mon","12:16",4347,1234
"3063","625","Mon","16:20",5059,1074
"3064","625","Mon","20:0",4937,1360
"3065","625","Mon","4:8",117,117
"3066","625","Mon","8:12",3738,1292
"3067","625","Thu","0:4",1344,640
"3068","625","Thu","12:16",5730,1445
"3069","625","Thu","16:20",7909,1231
"3070","625","Thu","20:0",7093,1713
"3071","625","Thu","4:8",2131,829
"3072","625","Thu","8:12",4198,601
"3073","625","Tue","0:4",1079,516
"3074","625","Tue","12:16",5977,1545
"3075","625","Tue","16:20",8109,1202
"3076","625","Tue","20:0",7164,1622
"3077","625","Tue","4:8",109,77
"3078","625","Tue","8:12",6495,1598
"3079","625","Wed","0:4",1409,559
"3080","625","Wed","12:16",5858,1453
"3081","625","Wed","16:20",8207,1412
"3082","625","Wed","20:0",6813,1673
"3083","625","Wed","4:8",112,99
"3084","625","Wed","8:12",6747,1710
"3085","626","Fri","0:4",8079,8347
"3086","626","Fri","12:16",13979,12489
"3087","626","Fri","4:8",5580,5734
"3088","626","Fri","8:12",18994,13892
"3089","626","Mon","0:4",5410,5114
"3090","626","Mon","12:16",11991,12420
"3091","626","Mon","16:20",16030,17155
"3092","626","Mon","4:8",3535,3774
"3093","626","Mon","8:12",14960,11614
"3094","626","Thu","0:4",7325,7530
"3095","626","Thu","12:16",12752,11361
"3096","626","Thu","16:20",20396,19306
"3097","626","Thu","4:8",6151,3520
"3098","626","Thu","8:12",20145,16151
"3099","626","Tue","0:4",6209,5729
"3100","626","Tue","12:16",12663,11596
"3101","626","Tue","16:20",20152,20513
"3102","626","Tue","4:8",6303,5242
"3103","626","Tue","8:12",20134,14003
"3104","626","Wed","0:4",7692,8002
"3105","626","Wed","12:16",13548,11661
"3106","626","Wed","16:20",20088,20379
"3107","626","Wed","4:8",6491,5943
"3108","626","Wed","8:12",20563,13785
"3109","627","Fri","0:4",2997,2589
"3110","627","Fri","12:16",7453,8498
"3111","627","Fri","4:8",330,271
"3112","627","Fri","8:12",6545,8646
"3113","627","Mon","0:4",1925,1239
"3114","627","Mon","12:16",6130,7453
"3115","627","Mon","16:20",9202,6855
"3116","627","Mon","20:0",8014,7518
"3117","627","Mon","4:8",172,199
"3118","627","Mon","8:12",4699,5725
"3119","627","Thu","0:4",2834,2256
"3120","627","Thu","12:16",7370,9730
"3121","627","Thu","16:20",11841,7308
"3122","627","Thu","20:0",10565,9551
"3123","627","Thu","4:8",181,187
"3124","627","Thu","8:12",6963,7579
"3125","627","Tue","0:4",2373,1576
"3126","627","Tue","12:16",7397,8527
"3127","627","Tue","16:20",11378,7374
"3128","627","Tue","20:0",10187,9741
"3129","627","Tue","4:8",162,191
"3130","627","Tue","8:12",7509,8523
"3131","627","Wed","0:4",2644,2164
"3132","627","Wed","12:16",7771,8696
"3133","627","Wed","16:20",11805,7861
"3134","627","Wed","20:0",10560,10222
"3135","627","Wed","4:8",184,211
"3136","627","Wed","8:12",7497,8762
"3137","628","Fri","0:4",3284,776
"3138","628","Fri","12:16",6677,7937
"3139","628","Fri","4:8",118,181
"3140","628","Fri","8:12",3351,8236
"3141","628","Mon","0:4",1020,464
"3142","628","Mon","12:16",4324,4213
