"","Train","Train_Stop","Train_Stop2","From_Station","To_Station","Travel_Time"
"436","H","H02","H03","""Beach 105 St""","""Beach 98 St""",90
"437","H","H03","H04","""Beach 98 St""","""Beach 90 St""",120
"438","H","H04","H05","""Beach 90 St""","""Broad Channel""",360
"440","J","J01","J02","""Jamaica Center - Parsons/Archer""","""Sutphin Blvd - Archer Av - JFK Airport""",60
"441","J","J02","J03","""Sutphin Blvd - Archer Av - JFK Airport""","""121 St""",240
"442","J","J03","J04","""121 St""","""111 St""",90
"443","J","J04","J05","""111 St""","""104 St""",120
"444","J","J05","J06","""104 St""","""Woodhaven Blvd""",90
"445","J","J06","J07","""Woodhaven Blvd""","""85 St - Forest Pkwy""",120
"446","J","J07","J08","""85 St - Forest Pkwy""","""75 St""",90
"447","J","J08","J09","""75 St""","""Cypress Hills""",60
"448","J","J09","J010","""Cypress Hills""","""Crescent St""",120
"449","J","J010","J011","""Crescent St""","""Norwood Av""",120
"450","J","J011","J012","""Norwood Av""","""Cleveland St""",60
"451","J","J012","J013","""Cleveland St""","""Van Siclen Av""",90
"452","J","J013","J014","""Van Siclen Av""","""Alabama Av""",90
"453","J","J014","J015","""Alabama Av""","""Broadway Jct""",120
"454","J","J015","J016","""Broadway Jct""","""Chauncey St""",90
"455","J","J016","J017","""Chauncey St""","""Halsey St""",90
"456","J","J017","J018","""Halsey St""","""Gates Av""",90
"457","J","J018","J019","""Gates Av""","""Kosciuszko St""",90
"458","J","J019","J020","""Kosciuszko St""","""Myrtle Av""",120
"459","J","J020","J021","""Myrtle Av""","""Flushing Av""",90
"460","J","J021","J022","""Flushing Av""","""Lorimer St""",90
"461","J","J022","J023","""Lorimer St""","""Hewes St""",90
"462","J","J023","J024","""Hewes St""","""Marcy Av""",60
"463","J","J024","J025","""Marcy Av""","""Essex St""",450
"464","J","J025","J026","""Essex St""","""Bowery""",90
"465","J","J026","J027","""Bowery""","""Canal St""",90
"466","J","J027","J028","""Canal St""","""Chambers St""",90
"467","J","J028","J029","""Chambers St""","""Fulton St""",60
"468","J","J029","J030","""Fulton St""","""Broad St""",90
"470","Z","Z01","Z02","""Jamaica Center - Parsons/Archer""","""Sutphin Blvd - Archer Av - JFK Airport""",60
"471","Z","Z02","Z03","""Sutphin Blvd - Archer Av - JFK Airport""","""121 St""",240
"472","Z","Z03","Z04","""121 St""","""104 St""",180
"473","Z","Z04","Z05","""104 St""","""Woodhaven Blvd""",90
"474","Z","Z05","Z06","""Woodhaven Blvd""","""75 St""",180
"475","Z","Z06","Z07","""75 St""","""Crescent St""",150
"476","Z","Z07","Z08","""Crescent St""","""Norwood Av""",90
"477","Z","Z08","Z09","""Norwood Av""","""Van Siclen Av""",150
"478","Z","Z09","Z010","""Van Siclen Av""","""Alabama Av""",60
"479","Z","Z010","Z011","""Alabama Av""","""Broadway Jct""",90
"480","Z","Z011","Z012","""Broadway Jct""","""Chauncey St""",60
"481","Z","Z012","Z013","""Chauncey St""","""Gates Av""",150
"482","Z","Z013","Z014","""Gates Av""","""Myrtle Av""",180
"483","Z","Z014","Z015","""Myrtle Av""","""Marcy Av""",240
"484","Z","Z015","Z016","""Marcy Av""","""Essex St""",450
"485","Z","Z016","Z017","""Essex St""","""Bowery""",90
"486","Z","Z017","Z018","""Bowery""","""Canal St""",120
"487","Z","Z018","Z019","""Canal St""","""Chambers St""",90
"488","Z","Z019","Z020","""Chambers St""","""Fulton St""",90
"489","Z","Z020","Z021","""Fulton St""","""Broad St""",90
"491","L","L01","L02","""E 105 St""","""New Lots Av""",120
"492","L","L02","L03","""New Lots Av""","""Livonia Av""",90
"493","L","L03","L04","""Livonia Av""","""Sutter Av""",90
"494","L","L04","L05","""Sutter Av""","""Atlantic Av""",90
"495","L","L05","L06","""Atlantic Av""","""Broadway Jct""",90
"496","L","L06","L07","""Broadway Jct""","""Bushwick Av - Aberdeen St""",60
"497","L","L07","L08","""Bushwick Av - Aberdeen St""","""Wilson Av""",90
"498","L","L08","L09","""Wilson Av""","""Halsey St""",120
"499","L","L09","L010","""Halsey St""","""Myrtle - Wyckoff Avs""",90
"500","L","L010","L011","""Myrtle - Wyckoff Avs""","""DeKalb Av""",90
"501","L","L011","L012","""DeKalb Av""","""Jefferson St""",90
"502","L","L012","L013","""Jefferson St""","""Morgan Av""",120
"503","L","L013","L014","""Morgan Av""","""Montrose Av""",120
"504","L","L014","L015","""Montrose Av""","""Grand St""",60
"505","L","L015","L016","""Grand St""","""Graham Av""",90
"506","L","L016","L017","""Graham Av""","""Lorimer St""",60
"507","L","L017","L018","""Lorimer St""","""Bedford Av""",90
"508","L","L018","L019","""Bedford Av""","""1 Av""",240
"509","L","L019","L020","""1 Av""","""3 Av""",60
"510","L","L020","L021","""3 Av""","""Union Sq - 14 St""",90
"511","L","L021","L022","""Union Sq - 14 St""","""6 Av""",90
"512","L","L022","L023","""6 Av""","""8 Av""",90
"513","L","L023","L024","""8 Av""","""Canarsie - Rockaway Pkwy""",90
"515","M","M01","M02","""Forest Hills - 71 Av""","""67 Av""",120
"516","M","M02","M03","""67 Av""","""63 Dr - Rego Park""",120
"517","M","M03","M04","""63 Dr - Rego Park""","""Woodhaven Blvd""",90
"518","M","M04","M05","""Woodhaven Blvd""","""Grand Av - Newtown""",120
"519","M","M05","M06","""Grand Av - Newtown""","""Elmhurst Av""",90
"520","M","M06","M07","""Elmhurst Av""","""Jackson Hts - Roosevelt Av""",120
"521","M","M07","M08","""Jackson Hts - Roosevelt Av""","""65 St""",90
"522","M","M08","M09","""65 St""","""Northern Blvd""",90
"523","M","M09","M010","""Northern Blvd""","""46 St""",90
"524","M","M010","M011","""46 St""","""Steinway St""",120
"525","M","M011","M012","""Steinway St""","""36 St""",120
"526","M","M012","M013","""36 St""","""Queens Plaza""",120
"527","M","M013","M014","""Queens Plaza""","""Court Sq""",120
"528","M","M014","M015","""Court Sq""","""Lexington Av/53 St""",210
"529","M","M015","M016","""Lexington Av/53 St""","""5 Av/53 St""",120
"530","M","M016","M017","""5 Av/53 St""","""47-50 Sts - Rockefeller Ctr""",120
"531","M","M017","M018","""47-50 Sts - Rockefeller Ctr""","""42 St - Bryant Pk""",90
"532","M","M018","M019","""42 St - Bryant Pk""","""34 St - Herald Sq""",90
"533","M","M019","M020","""34 St - Herald Sq""","""23 St""",120
"534","M","M020","M021","""23 St""","""14 St""",90
"535","M","M021","M022","""14 St""","""W 4 St""",90
"536","M","M022","M023","""W 4 St""","""Broadway-Lafayette St""",150
"537","M","M023","M024","""Broadway-Lafayette St""","""Essex St""",180
"538","M","M024","M025","""Essex St""","""Marcy Av""",450
"539","M","M025","M026","""Marcy Av""","""Hewes St""",60
"540","M","M026","M027","""Hewes St""","""Lorimer St""",90
"541","M","M027","M028","""Lorimer St""","""Flushing Av""",90
"542","M","M028","M029","""Flushing Av""","""Myrtle Av""",150
"543","M","M029","M030","""Myrtle Av""","""Central Av""",240
"544","M","M030","M031","""Central Av""","""Knickerbocker Av""",90
"545","M","M031","M032","""Knickerbocker Av""","""Myrtle - Wyckoff Avs""",120
"546","M","M032","M033","""Myrtle - Wyckoff Avs""","""Seneca Av""",90
"547","M","M033","M034","""Seneca Av""","""Forest Av""",60
"548","M","M034","M035","""Forest Av""","""Fresh Pond Rd""",90
"549","M","M035","M036","""Fresh Pond Rd""","""Middle Village - Metropolitan Av""",120
"551","N","N01","N02","""Astoria - Ditmars Blvd""","""Astoria Blvd""",90
"552","N","N02","N03","""Astoria Blvd""","""30 Av""",60
"553","N","N03","N04","""30 Av""","""Broadway""",90
"554","N","N04","N05","""Broadway""","""36 Av""",120
"555","N","N05","N06","""36 Av""","""39 Av""",60
"556","N","N06","N07","""39 Av""","""Queensboro Plaza""",120
"557","N","N07","N08","""Queensboro Plaza""","""Lexington Av/59 St""",270
"558","N","N08","N09","""Lexington Av/59 St""","""5 Av/59 St""",90
"559","N","N09","N010","""5 Av/59 St""","""57 St - 7 Av""",150
"560","N","N010","N011","""57 St - 7 Av""","""49 St""",90
"561","N","N011","N012","""49 St""","""Times Sq - 42 St""",90
"562","N","N012","N013","""Times Sq - 42 St""","""34 St - Herald Sq""",90
"563","N","N013","N014","""34 St - Herald Sq""","""28 St""",60
"564","N","N014","N015","""28 St""","""23 St""",60
"565","N","N015","N016","""23 St""","""14 St - Union Sq""",90
"566","N","N016","N017","""14 St - Union Sq""","""8 St - NYU""",90
"567","N","N017","N018","""8 St - NYU""","""Prince St""",90
"568","N","N018","N019","""Prince St""","""Canal St""",90
"569","N","N019","N020","""Canal St""","""City Hall""",150
"570","N","N020","N021","""City Hall""","""Cortlandt St""",120
"571","N","N021","N022","""Cortlandt St""","""Rector St""",60
"572","N","N022","N023","""Rector St""","""Whitehall St""",120
"573","N","N023","N024","""Whitehall St""","""Court St""",210
"574","N","N024","N025","""Court St""","""Jay St - MetroTech""",120
"575","N","N025","N026","""Jay St - MetroTech""","""DeKalb Av""",300
"576","N","N026","N027","""DeKalb Av""","""Atlantic Av - Barclays Ctr""",390
"577","N","N027","N028","""Atlantic Av - Barclays Ctr""","""Union St""",120
"578","N","N028","N029","""Union St""","""9 St""",90
"579","N","N029","N030","""9 St""","""Prospect Av""",120
"580","N","N030","N031","""Prospect Av""","""25 St""",90
"581","N","N031","N032","""25 St""","""36 St""",90
"582","N","N032","N033","""36 St""","""45 St""",120
"583","N","N033","N034","""45 St""","""53 St""",90
"584","N","N034","N035","""53 St""","""59 St""",90
"585","N","N035","N036","""59 St""","""8 Av""",180
"586","N","N036","N037","""8 Av""","""Fort Hamilton Pkwy""",90
"587","N","N037","N038","""Fort Hamilton Pkwy""","""New Utrecht Av""",120
"588","N","N038","N039","""New Utrecht Av""","""18 Av""",90
"589","N","N039","N040","""18 Av""","""20 Av""",90
"590","N","N040","N041","""20 Av""","""Bay Pkwy""",90
"591","N","N041","N042","""Bay Pkwy""","""Kings Hwy""",120
"592","N","N042","N043","""Kings Hwy""","""Avenue U""",120
"593","N","N043","N044","""Avenue U""","""86 St""",60
"594","N","N044","N045","""86 St""","""Coney Island - Stillwell Av""",240
"596","Q","Q01","Q02","""57 St - 7 Av""","""49 St""",90
"597","Q","Q02","Q03","""49 St""","""Times Sq - 42 St""",90
"598","Q","Q03","Q04","""Times Sq - 42 St""","""34 St - Herald Sq""",90
"599","Q","Q04","Q05","""34 St - Herald Sq""","""28 St""",60
"600","Q","Q05","Q06","""28 St""","""23 St""",60
"601","Q","Q06","Q07","""23 St""","""14 St - Union Sq""",90
"602","Q","Q07","Q08","""14 St - Union Sq""","""8 St - NYU""",90
"603","Q","Q08","Q09","""8 St - NYU""","""Prince St""",90
"604","Q","Q09","Q010","""Prince St""","""Canal St""",120
"605","Q","Q010","Q011","""Canal St""","""DeKalb Av""",480
"606","Q","Q011","Q012","""DeKalb Av""","""Atlantic Av - Barclays Ctr""",90
"607","Q","Q012","Q013","""Atlantic Av - Barclays Ctr""","""7 Av""",150
"608","Q","Q013","Q014","""7 Av""","""Prospect Park""",240
"609","Q","Q014","Q015","""Prospect Park""","""Parkside Av""",90
"610","Q","Q015","Q016","""Parkside Av""","""Church Av""",90
"611","Q","Q016","Q017","""Church Av""","""Beverley Rd""",90
"612","Q","Q017","Q018","""Beverley Rd""","""Cortelyou Rd""",30
"613","Q","Q018","Q019","""Cortelyou Rd""","""Newkirk Plaza""",90
"614","Q","Q019","Q020","""Newkirk Plaza""","""Avenue H""",90
"615","Q","Q020","Q021","""Avenue H""","""Avenue J""",60
"616","Q","Q021","Q022","""Avenue J""","""Avenue M""",120
"617","Q","Q022","Q023","""Avenue M""","""Kings Hwy""",120
"618","Q","Q023","Q024","""Kings Hwy""","""Avenue U""",150
"619","Q","Q024","Q025","""Avenue U""","""Neck Rd""",60
"620","Q","Q025","Q026","""Neck Rd""","""Sheepshead Bay""",150
"621","Q","Q026","Q027","""Sheepshead Bay""","""Brighton Beach""",120
"622","Q","Q027","Q028","""Brighton Beach""","""Ocean Pkwy""",120
"623","Q","Q028","Q029","""Ocean Pkwy""","""W 8 St - NY Aquarium""",120
"624","Q","Q029","Q030","""W 8 St - NY Aquarium""","""Coney Island - Stillwell Av""",90
"625","Q","Q030","Q031","""Coney Island - Stillwell Av""","""36 Av""",60
"626","Q","Q031","Q032","""36 Av""","""Broadway""",120
"627","Q","Q032","Q033","""Broadway""","""30 Av""",90
"628","Q","Q033","Q034","""30 Av""","""Astoria Blvd""",90
"629","Q","Q034","Q035","""Astoria Blvd""","""Astoria - Ditmars Blvd""",90
"631","R","R01","R02","""36 St""","""45 St""",120
"632","R","R02","R03","""45 St""","""53 St""",90
"633","R","R03","R04","""53 St""","""59 St""",90
"634","R","R04","R05","""59 St""","""Bay Ridge Av""",120
"635","R","R05","R06","""Bay Ridge Av""","""77 St""",90
"636","R","R06","R07","""77 St""","""86 St""",120
"637","R","R07","R08","""86 St""","""Bay Ridge - 95 St""",90
"638","R","R08","R09","""Bay Ridge - 95 St""","""25 St""",90
"639","R","R09","R010","""25 St""","""Prospect Av""",90
"640","R","R010","R011","""Prospect Av""","""9 St""",120
"641","R","R011","R012","""9 St""","""Union St""",90
"642","R","R012","R013","""Union St""","""Atlantic Av - Barclays Ctr""",120
"643","R","R013","R014","""Atlantic Av - Barclays Ctr""","""DeKalb Av""",270
"644","R","R014","R015","""DeKalb Av""","""Jay St - MetroTech""",180
"645","R","R015","R016","""Jay St - MetroTech""","""Court St""",120
"646","R","R016","R017","""Court St""","""Whitehall St""",210
"647","R","R017","R018","""Whitehall St""","""Rector St""",120
"648","R","R018","R019","""Rector St""","""Cortlandt St""",60
"649","R","R019","R020","""Cortlandt St""","""City Hall""",120
"650","R","R020","R021","""City Hall""","""Canal St""",150
"651","R","R021","R022","""Canal St""","""Prince St""",90
"652","R","R022","R023","""Prince St""","""8 St - NYU""",120
"653","R","R023","R024","""8 St - NYU""","""14 St - Union Sq""",90
"654","R","R024","R025","""14 St - Union Sq""","""23 St""",90
"655","R","R025","R026","""23 St""","""28 St""",60
"656","R","R026","R027","""28 St""","""34 St - Herald Sq""",60
"657","R","R027","R028","""34 St - Herald Sq""","""Times Sq - 42 St""",90
"658","R","R028","R029","""Times Sq - 42 St""","""49 St""",90
"659","R","R029","R030","""49 St""","""57 St - 7 Av""",90
"660","R","R030","R031","""57 St - 7 Av""","""5 Av/59 St""",150
"661","R","R031","R032","""5 Av/59 St""","""Lexington Av/59 St""",90
"662","R","R032","R033","""Lexington Av/59 St""","""Queens Plaza""",330
"663","R","R033","R034","""Queens Plaza""","""36 St""",120
"664","R","R034","R035","""36 St""","""Steinway St""",120
"665","R","R035","R036","""Steinway St""","""46 St""",90
"666","R","R036","R037","""46 St""","""Northern Blvd""",90
"667","R","R037","R038","""Northern Blvd""","""65 St""",60
"668","R","R038","R039","""65 St""","""Jackson Hts - Roosevelt Av""",90
"669","R","R039","R040","""Jackson Hts - Roosevelt Av""","""Elmhurst Av""",90
"670","R","R040","R041","""Elmhurst Av""","""Grand Av - Newtown""",90
"671","R","R041","R042","""Grand Av - Newtown""","""Woodhaven Blvd""",120
"672","R","R042","R043","""Woodhaven Blvd""","""63 Dr - Rego Park""",60
"673","R","R043","R044","""63 Dr - Rego Park""","""67 Av""",120
"674","R","R044","R045","""67 Av""","""Forest Hills - 71 Av""",90
"676","A","A01","A02","""Inwood - 207 St""","""Dyckman St""",90
"677","A","A02","A03","""Dyckman St""","""190 St""",120
"678","A","A03","A04","""190 St""","""181 St""",120
"679","A","A04","A05","""181 St""","""175 St""",60
"680","A","A05","A06","""175 St""","""168 St""",120
"681","A","A06","A07","""168 St""","""163 St - Amsterdam Av""",90
"682","A","A07","A08","""163 St - Amsterdam Av""","""155 St""",90
"683","A","A08","A09","""155 St""","""145 St""",90
"684","A","A09","A010","""145 St""","""135 St""",120
"685","A","A010","A011","""135 St""","""125 St""",90
"686","A","A011","A012","""125 St""","""116 St""",90
"687","A","A012","A013","""116 St""","""Cathedral Pkwy (110 St)""",90
"688","A","A013","A014","""Cathedral Pkwy (110 St)""","""103 St""",60
"689","A","A014","A015","""103 St""","""96 St""",90
"690","A","A015","A016","""96 St""","""86 St""",90
"691","A","A016","A017","""86 St""","""81 St - Museum of Natural History""",90
"692","A","A017","A018","""81 St - Museum of Natural History""","""72 St""",90
"693","A","A018","A019","""72 St""","""59 St - Columbus Circle""",90
"694","A","A019","A020","""59 St - Columbus Circle""","""50 St""",90
"695","A","A020","A021","""50 St""","""42 St - Port Authority Bus Terminal""",120
"696","A","A021","A022","""42 St - Port Authority Bus Terminal""","""34 St - Penn Station""",60
"697","A","A022","A023","""34 St - Penn Station""","""23 St""",90
"698","A","A023","A024","""23 St""","""14 St""",90
"699","A","A024","A025","""14 St""","""W 4 St""",120
"700","A","A025","A026","""W 4 St""","""Spring St""",90
"701","A","A026","A027","""Spring St""","""Canal St""",90
"702","A","A027","A028","""Canal St""","""Chambers St""",120
"703","A","A028","A029","""Chambers St""","""Fulton St""",120
"704","A","A029","A030","""Fulton St""","""High St""",180
"705","A","A030","A031","""High St""","""Jay St - MetroTech""",120
"706","A","A031","A032","""Jay St - MetroTech""","""Hoyt - Schermerhorn Sts""",90
"707","A","A032","A033","""Hoyt - Schermerhorn Sts""","""Lafayette Av""",120
"708","A","A033","A034","""Lafayette Av""","""Clinton - Washington Avs""",90
"709","A","A034","A035","""Clinton - Washington Avs""","""Franklin Av""",90
"710","A","A035","A036","""Franklin Av""","""Nostrand Av""",60
"711","A","A036","A037","""Nostrand Av""","""Kingston - Throop Avs""",120
"712","A","A037","A038","""Kingston - Throop Avs""","""Utica Av""",90
"713","A","A038","A039","""Utica Av""","""Ralph Av""",120
"714","A","A039","A040","""Ralph Av""","""Rockaway Av""",90
"715","A","A040","A041","""Rockaway Av""","""Broadway Jct""",90
"716","A","A041","A042","""Broadway Jct""","""Liberty Av""",120
"717","A","A042","A043","""Liberty Av""","""Van Siclen Av""",90
"718","A","A043","A044","""Van Siclen Av""","""Shepherd Av""",90
"719","A","A044","A045","""Shepherd Av""","""Euclid Av""",90
"720","A","A045","A046","""Euclid Av""","""Grant Av""",90
"721","A","A046","A047","""Grant Av""","""80 St""",90
"722","A","A047","A048","""80 St""","""88 St""",90
"723","A","A048","A049","""88 St""","""Rockaway Blvd""",90
"724","A","A049","A050","""Rockaway Blvd""","""Aqueduct - N Conduit Av""",240
"725","A","A050","A051","""Aqueduct - N Conduit Av""","""Howard Beach - JFK Airport""",120
"726","A","A051","A052","""Howard Beach - JFK Airport""","""Broad Channel""",390
"727","A","A052","A053","""Broad Channel""","""Beach 67 St""",480
"728","A","A053","A054","""Beach 67 St""","""Beach 60 St""",540
"729","A","A054","A055","""Beach 60 St""","""Beach 44 St""",330
"730","A","A055","A056","""Beach 44 St""","""Beach 36 St""",90
"731","A","A056","A057","""Beach 36 St""","""Beach 25 St""",120
"732","A","A057","A058","""Beach 25 St""","""Far Rockaway - Mott Av""",90
"733","A","A058","A059","""Far Rockaway - Mott Av""","""Inwood - 207 St""",240
"735","B","B01","B02","""Bedford Park Blvd""","""Kingsbridge Rd""",120
"736","B","B02","B03","""Kingsbridge Rd""","""Fordham Rd""",120
"737","B","B03","B04","""Fordham Rd""","""182-183 Sts""",90
"738","B","B04","B05","""182-183 Sts""","""Tremont Av""",90
"739","B","B05","B06","""Tremont Av""","""174-175 Sts""",90
"740","B","B06","B07","""174-175 Sts""","""170 St""",150
"741","B","B07","B08","""170 St""","""167 St""",120
"742","B","B08","B09","""167 St""","""161 St - Yankee Stadium""",150
"743","B","B09","B010","""161 St - Yankee Stadium""","""155 St""",90
"744","B","B010","B011","""155 St""","""145 St""",90
"745","B","B011","B012","""145 St""","""135 St""",120
"746","B","B012","B013","""135 St""","""125 St""",210
"747","B","B013","B014","""125 St""","""116 St""",210
"748","B","B014","B015","""116 St""","""Cathedral Pkwy (110 St)""",90
"749","B","B015","B016","""Cathedral Pkwy (110 St)""","""103 St""",60
"750","B","B016","B017","""103 St""","""96 St""",90
"751","B","B017","B018","""96 St""","""86 St""",90
"752","B","B018","B019","""86 St""","""81 St - Museum of Natural History""",90
"753","B","B019","B020","""81 St - Museum of Natural History""","""72 St""",90
"754","B","B020","B021","""72 St""","""59 St - Columbus Circle""",90
"755","B","B021","B022","""59 St - Columbus Circle""","""7 Av""",120
"756","B","B022","B023","""7 Av""","""47-50 Sts - Rockefeller Ctr""",120
"757","B","B023","B024","""47-50 Sts - Rockefeller Ctr""","""42 St - Bryant Pk""",90
"758","B","B024","B025","""42 St - Bryant Pk""","""34 St - Herald Sq""",120
"759","B","B025","B026","""34 St - Herald Sq""","""W 4 St""",180
"760","B","B026","B027","""W 4 St""","""Broadway-Lafayette St""",120
"761","B","B027","B028","""Broadway-Lafayette St""","""Grand St""",120
"762","B","B028","B029","""Grand St""","""DeKalb Av""",510
"763","B","B029","B030","""DeKalb Av""","""Atlantic Av - Barclays Ctr""",120
"764","B","B030","B031","""Atlantic Av - Barclays Ctr""","""7 Av""",120
"765","B","B031","B032","""7 Av""","""Prospect Park""",270
"766","B","B032","B033","""Prospect Park""","""Church Av""",120
"767","B","B033","B034","""Church Av""","""Newkirk Plaza""",150
"768","B","B034","B035","""Newkirk Plaza""","""Kings Hwy""",270
"769","B","B035","B036","""Kings Hwy""","""Sheepshead Bay""",300
"770","B","B036","B037","""Sheepshead Bay""","""Brighton Beach""",120
"772","C","C01","C02","""Euclid Av""","""Shepherd Av""",90
"773","C","C02","C03","""Shepherd Av""","""Van Siclen Av""",120
"774","C","C03","C04","""Van Siclen Av""","""Liberty Av""",90
"775","C","C04","C05","""Liberty Av""","""Broadway Jct""",120
"776","C","C05","C06","""Broadway Jct""","""Rockaway Av""",90
"777","C","C06","C07","""Rockaway Av""","""Ralph Av""",90
"778","C","C07","C08","""Ralph Av""","""Utica Av""",120
"779","C","C08","C09","""Utica Av""","""Kingston - Throop Avs""",120
"780","C","C09","C010","""Kingston - Throop Avs""","""Nostrand Av""",90
"781","C","C010","C011","""Nostrand Av""","""Franklin Av""",60
"782","C","C011","C012","""Franklin Av""","""Clinton - Washington Avs""",120
"783","C","C012","C013","""Clinton - Washington Avs""","""Lafayette Av""",90
"784","C","C013","C014","""Lafayette Av""","""Hoyt - Schermerhorn Sts""",120
"785","C","C014","C015","""Hoyt - Schermerhorn Sts""","""Jay St - MetroTech""",120
"786","C","C015","C016","""Jay St - MetroTech""","""High St""",120
"787","C","C016","C017","""High St""","""Fulton St""",240
"788","C","C017","C018","""Fulton St""","""Chambers St""",120
"789","C","C018","C019","""Chambers St""","""Canal St""",90
"790","C","C019","C020","""Canal St""","""Spring St""",90
"791","C","C020","C021","""Spring St""","""W 4 St""",120
"792","C","C021","C022","""W 4 St""","""14 St""",180
"793","C","C022","C023","""14 St""","""23 St""",90
"794","C","C023","C024","""23 St""","""34 St - Penn Station""",150
"795","C","C024","C025","""34 St - Penn Station""","""42 St - Port Authority Bus Terminal""",90
"796","C","C025","C026","""42 St - Port Authority Bus Terminal""","""50 St""",150
"797","C","C026","C027","""50 St""","""59 St - Columbus Circle""",270
"798","C","C027","C028","""59 St - Columbus Circle""","""72 St""",180
"799","C","C028","C029","""72 St""","""81 St - Museum of Natural History""",90
"800","C","C029","C030","""81 St - Museum of Natural History""","""86 St""",90
"801","C","C030","C031","""86 St""","""96 St""",90
"802","C","C031","C032","""96 St""","""103 St""",90
"803","C","C032","C033","""103 St""","""Cathedral Pkwy (110 St)""",60
"804","C","C033","C034","""Cathedral Pkwy (110 St)""","""116 St""",90
"805","C","C034","C035","""116 St""","""125 St""",90
"806","C","C035","C036","""125 St""","""135 St""",120
"807","C","C036","C037","""135 St""","""145 St""",90
"808","C","C037","C038","""145 St""","""155 St""",90
"809","C","C038","C039","""155 St""","""163 St - Amsterdam Av""",90
"810","C","C039","C040","""163 St - Amsterdam Av""","""168 St""",90
"812","D","D01","D02","""Norwood - 205 St""","""Bedford Park Blvd""",240
"813","D","D02","D03","""Bedford Park Blvd""","""Kingsbridge Rd""",240
"814","D","D03","D04","""Kingsbridge Rd""","""Fordham Rd""",90
"815","D","D04","D05","""Fordham Rd""","""182-183 Sts""",90
"816","D","D05","D06","""182-183 Sts""","""Tremont Av""",90
"817","D","D06","D07","""Tremont Av""","""174-175 Sts""",90
"818","D","D07","D08","""174-175 Sts""","""170 St""",150
"819","D","D08","D09","""170 St""","""167 St""",120
"820","D","D09","D010","""167 St""","""161 St - Yankee Stadium""",150
"821","D","D010","D011","""161 St - Yankee Stadium""","""155 St""",90
"822","D","D011","D012","""155 St""","""145 St""",90
"823","D","D012","D013","""145 St""","""125 St""",210
"824","D","D013","D014","""125 St""","""59 St - Columbus Circle""",480
"825","D","D014","D015","""59 St - Columbus Circle""","""7 Av""",90
"826","D","D015","D016","""7 Av""","""47-50 Sts - Rockefeller Ctr""",90
"827","D","D016","D017","""47-50 Sts - Rockefeller Ctr""","""42 St - Bryant Pk""",90
"828","D","D017","D018","""42 St - Bryant Pk""","""34 St - Herald Sq""",90
"829","D","D018","D019","""34 St - Herald Sq""","""W 4 St""",180
"830","D","D019","D020","""W 4 St""","""Broadway-Lafayette St""",120
"831","D","D020","D021","""Broadway-Lafayette St""","""Grand St""",120
"832","D","D021","D022","""Grand St""","""DeKalb Av""",600
"833","D","D022","D023","""DeKalb Av""","""Atlantic Av - Barclays Ctr""",300
"834","D","D023","D024","""Atlantic Av - Barclays Ctr""","""Union St""",120
"835","D","D024","D025","""Union St""","""9 St""",90
"836","D","D025","D026","""9 St""","""Prospect Av""",120
"837","D","D026","D027","""Prospect Av""","""25 St""",90
"838","D","D027","D028","""25 St""","""36 St""",90
"839","D","D028","D029","""36 St""","""9 Av""",240
"840","D","D029","D030","""9 Av""","""Fort Hamilton Pkwy""",120
"841","D","D030","D031","""Fort Hamilton Pkwy""","""50 St""",90
"842","D","D031","D032","""50 St""","""55 St""",120
"843","D","D032","D033","""55 St""","""62 St""",90
"844","D","D033","D034","""62 St""","""71 St""",120
"845","D","D034","D035","""71 St""","""79 St""",90
"846","D","D035","D036","""79 St""","""18 Av""",90
"847","D","D036","D037","""18 Av""","""20 Av""",90
"848","D","D037","D038","""20 Av""","""Bay Pkwy""",60
"849","D","D038","D039","""Bay Pkwy""","""25 Av""",90
"850","D","D039","D040","""25 Av""","""Bay 50 St""",120
"851","D","D040","D041","""Bay 50 St""","""Coney Island - Stillwell Av""",240
"853","SI","SI01","SI02","""St George""","""Tompkinsville""",180
"854","SI","SI02","SI03","""Tompkinsville""","""Stapleton""",120
"855","SI","SI03","SI04","""Stapleton""","""Clifton""",120
"856","SI","SI04","SI05","""Clifton""","""Grasmere""",180
"857","SI","SI05","SI06","""Grasmere""","""Old Town""",120
"858","SI","SI06","SI07","""Old Town""","""Dongan Hills""",120
"859","SI","SI07","SI08","""Dongan Hills""","""Jefferson Av""",120
"860","SI","SI08","SI09","""Jefferson Av""","""Grant City""",60
"861","SI","SI09","SI010","""Grant City""","""New Dorp""",120
"862","SI","SI010","SI011","""New Dorp""","""Oakwood Heights""",120
"863","SI","SI011","SI012","""Oakwood Heights""","""Bay Terrace""",120
"864","SI","SI012","SI013","""Bay Terrace""","""Great Kills""",120
"865","SI","SI013","SI014","""Great Kills""","""Eltingville""",120
"866","SI","SI014","SI015","""Eltingville""","""Annadale""",120
"867","SI","SI015","SI016","""Annadale""","""Huguenot""",120
"868","SI","SI016","SI017","""Huguenot""","""Prince's Bay""",120
"869","SI","SI017","SI018","""Prince's Bay""","""Pleasant Plains""",120
"870","SI","SI018","SI019","""Pleasant Plains""","""Richmond Valley""",120
"871","SI","SI019","SI020","""Richmond Valley""","""Nassau""",120
"872","SI","SI020","SI021","""Nassau""","""Atlantic""",60
"873","SI","SI021","SI022","""Atlantic""","""Tottenville""",120
