"Train","Train_Stop","Train_Stop2","From_Station","To_Station","Travel_Time"
"375","F","F012","F011","\"Lexington Av/63 St\"","\"Roosevelt Island\"",150
"376","F","F013","F012","\"57 St\"","\"Lexington Av/63 St\"",150
"377","F","F014","F013","\"47-50 Sts - Rockefeller Ctr\"","\"57 St\"",90
"378","F","F015","F014","\"42 St - Bryant Pk\"","\"47-50 Sts - Rockefeller Ctr\"",90
"379","F","F016","F015","\"34 St - Herald Sq\"","\"42 St - Bryant Pk\"",90
"380","F","F017","F016","\"23 St\"","\"34 St - Herald Sq\"",90
"381","F","F018","F017","\"14 St\"","\"23 St\"",90
"382","F","F019","F018","\"W 4 St\"","\"14 St\"",90
"383","F","F020","F019","\"Broadway-Lafayette St\"","\"W 4 St\"",150
"384","F","F021","F020","\"2 Av\"","\"Broadway-Lafayette St\"",90
"385","F","F022","F021","\"Delancey St\"","\"2 Av\"",90
"386","F","F023","F022","\"East Broadway\"","\"Delancey St\"",90
"387","F","F024","F023","\"York St\"","\"East Broadway\"",150
"388","F","F025","F024","\"Jay St - MetroTech\"","\"York St\"",90
"389","F","F026","F025","\"Bergen St\"","\"Jay St - MetroTech\"",150
"390","F","F027","F026","\"Carroll St\"","\"Bergen St\"",90
"391","F","F028","F027","\"Smith - 9 Sts\"","\"Carroll St\"",90
"392","F","F029","F028","\"4 Av\"","\"Smith - 9 Sts\"",90
"393","F","F030","F029","\"7 Av\"","\"4 Av\"",90
"394","F","F031","F030","\"15 St - Prospect Park\"","\"7 Av\"",90
"395","F","F032","F031","\"Fort Hamilton Pkwy\"","\"15 St - Prospect Park\"",120
"396","F","F033","F032","\"Church Av\"","\"Fort Hamilton Pkwy\"",90
"397","F","F034","F033","\"Ditmas Av\"","\"Church Av\"",120
"398","F","F035","F034","\"18 Av\"","\"Ditmas Av\"",120
"399","F","F036","F035","\"Avenue I\"","\"18 Av\"",60
"400","F","F037","F036","\"Bay Pkwy\"","\"Avenue I\"",60
"401","F","F038","F037","\"Avenue N\"","\"Bay Pkwy\"",120
"402","F","F039","F038","\"Avenue P\"","\"Avenue N\"",90
"403","F","F040","F039","\"Kings Hwy\"","\"Avenue P\"",300
"404","F","F041","F040","\"Avenue U\"","\"Kings Hwy\"",330
"405","F","F042","F041","\"Avenue X\"","\"Avenue U\"",300
"406","F","F043","F042","\"Neptune Av\"","\"Avenue X\"",300
"407","F","F044","F043","\"W 8 St - NY Aquarium\"","\"Neptune Av\"",90
"408","F","F045","F044","\"Coney Island - Stillwell Av\"","\"W 8 St - NY Aquarium\"",90
"409","FS","FS01","F045","\"Franklin Av\"","\"Coney Island - Stillwell Av\"",0
"410","FS","FS02","FS01","\"Park Pl\"","\"Franklin Av\"",120
"411","FS","FS03","FS02","\"Botanic Garden\"","\"Park Pl\"",90
"412","FS","FS04","FS03","\"Prospect Park\"","\"Botanic Garden\"",180
"413","G","G01","FS04","\"Church Av\"","\"Prospect Park\"",0
"414","G","G02","G01","\"Fort Hamilton Pkwy\"","\"Church Av\"",120
"415","G","G03","G02","\"15 St - Prospect Park\"","\"Fort Hamilton Pkwy\"",150
"416","G","G04","G03","\"7 Av\"","\"15 St - Prospect Park\"",120
"417","G","G05","G04","\"4 Av\"","\"7 Av\"",120
"418","G","G06","G05","\"Smith - 9 Sts\"","\"4 Av\"",90
"419","G","G07","G06","\"Carroll St\"","\"Smith - 9 Sts\"",120
"420","G","G08","G07","\"Bergen St\"","\"Carroll St\"",90
"421","G","G09","G08","\"Hoyt - Schermerhorn Sts\"","\"Bergen St\"",120
"422","G","G010","G09","\"Fulton St\"","\"Hoyt - Schermerhorn Sts\"",90
"423","G","G011","G010","\"Clinton - Washington Avs\"","\"Fulton St\"",90
"424","G","G012","G011","\"Classon Av\"","\"Clinton - Washington Avs\"",90
"425","G","G013","G012","\"Bedford - Nostrand Avs\"","\"Classon Av\"",60
"426","G","G014","G013","\"Myrtle - Willoughby Avs\"","\"Bedford - Nostrand Avs\"",90
"427","G","G015","G014","\"Flushing Av\"","\"Myrtle - Willoughby Avs\"",90
"428","G","G016","G015","\"Broadway\"","\"Flushing Av\"",90
"429","G","G017","G016","\"Metropolitan Av\"","\"Broadway\"",60
"430","G","G018","G017","\"Nassau Av\"","\"Metropolitan Av\"",180
"431","G","G019","G018","\"Greenpoint Av\"","\"Nassau Av\"",90
"432","G","G020","G019","\"21 St\"","\"Greenpoint Av\"",150
"433","G","G021","G020","\"Court Sq\"","\"21 St\"",60
"434","H","H01","G021","\"Rockaway Park - Beach 116 St\"","\"Court Sq\"",0
"435","H","H02","H01","\"Beach 105 St\"","\"Rockaway Park - Beach 116 St\"",150
"436","H","H03","H02","\"Beach 98 St\"","\"Beach 105 St\"",90
"437","H","H04","H03","\"Beach 90 St\"","\"Beach 98 St\"",120
"438","H","H05","H04","\"Broad Channel\"","\"Beach 90 St\"",360
"439","J","J01","H05","\"Jamaica Center - Parsons/Archer\"","\"Broad Channel\"",0
"440","J","J02","J01","\"Sutphin Blvd - Archer Av - JFK Airport\"","\"Jamaica Center - Parsons/Archer\"",60
"441","J","J03","J02","\"121 St\"","\"Sutphin Blvd - Archer Av - JFK Airport\"",240
"442","J","J04","J03","\"111 St\"","\"121 St\"",90
"443","J","J05","J04","\"104 St\"","\"111 St\"",120
"444","J","J06","J05","\"Woodhaven Blvd\"","\"104 St\"",90
"445","J","J07","J06","\"85 St - Forest Pkwy\"","\"Woodhaven Blvd\"",120
"446","J","J08","J07","\"75 St\"","\"85 St - Forest Pkwy\"",90
"447","J","J09","J08","\"Cypress Hills\"","\"75 St\"",60
"448","J","J010","J09","\"Crescent St\"","\"Cypress Hills\"",120
"449","J","J011","J010","\"Norwood Av\"","\"Crescent St\"",120
"450","J","J012","J011","\"Cleveland St\"","\"Norwood Av\"",60
"451","J","J013","J012","\"Van Siclen Av\"","\"Cleveland St\"",90
"452","J","J014","J013","\"Alabama Av\"","\"Van Siclen Av\"",90
"453","J","J015","J014","\"Broadway Jct\"","\"Alabama Av\"",120
"454","J","J016","J015","\"Chauncey St\"","\"Broadway Jct\"",90
"455","J","J017","J016","\"Halsey St\"","\"Chauncey St\"",90
"456","J","J018","J017","\"Gates Av\"","\"Halsey St\"",90
"457","J","J019","J018","\"Kosciuszko St\"","\"Gates Av\"",90
"458","J","J020","J019","\"Myrtle Av\"","\"Kosciuszko St\"",120
"459","J","J021","J020","\"Flushing Av\"","\"Myrtle Av\"",90
"460","J","J022","J021","\"Lorimer St\"","\"Flushing Av\"",90
"461","J","J023","J022","\"Hewes St\"","\"Lorimer St\"",90
"462","J","J024","J023","\"Marcy Av\"","\"Hewes St\"",60
"463","J","J025","J024","\"Essex St\"","\"Marcy Av\"",450
"464","J","J026","J025","\"Bowery\"","\"Essex St\"",90
"465","J","J027","J026","\"Canal St\"","\"Bowery\"",90
"466","J","J028","J027","\"Chambers St\"","\"Canal St\"",90
"467","J","J029","J028","\"Fulton St\"","\"Chambers St\"",60
"468","J","J030","J029","\"Broad St\"","\"Fulton St\"",90
"469","Z","Z01","J030","\"Jamaica Center - Parsons/Archer\"","\"Broad St\"",0
"470","Z","Z02","Z01","\"Sutphin Blvd - Archer Av - JFK Airport\"","\"Jamaica Center - Parsons/Archer\"",60
"471","Z","Z03","Z02","\"121 St\"","\"Sutphin Blvd - Archer Av - JFK Airport\"",240
"472","Z","Z04","Z03","\"104 St\"","\"121 St\"",180
"473","Z","Z05","Z04","\"Woodhaven Blvd\"","\"104 St\"",90
"474","Z","Z06","Z05","\"75 St\"","\"Woodhaven Blvd\"",180
"475","Z","Z07","Z06","\"Crescent St\"","\"75 St\"",150
"476","Z","Z08","Z07","\"Norwood Av\"","\"Crescent St\"",90
"477","Z","Z09","Z08","\"Van Siclen Av\"","\"Norwood Av\"",150
"478","Z","Z010","Z09","\"Alabama Av\"","\"Van Siclen Av\"",60
"479","Z","Z011","Z010","\"Broadway Jct\"","\"Alabama Av\"",90
"480","Z","Z012","Z011","\"Chauncey St\"","\"Broadway Jct\"",60
"481","Z","Z013","Z012","\"Gates Av\"","\"Chauncey St\"",150
"482","Z","Z014","Z013","\"Myrtle Av\"","\"Gates Av\"",180
"483","Z","Z015","Z014","\"Marcy Av\"","\"Myrtle Av\"",240
"484","Z","Z016","Z015","\"Essex St\"","\"Marcy Av\"",450
"485","Z","Z017","Z016","\"Bowery\"","\"Essex St\"",90
"486","Z","Z018","Z017","\"Canal St\"","\"Bowery\"",120
"487","Z","Z019","Z018","\"Chambers St\"","\"Canal St\"",90
"488","Z","Z020","Z019","\"Fulton St\"","\"Chambers St\"",90
"489","Z","Z021","Z020","\"Broad St\"","\"Fulton St\"",90
"490","L","L01","Z021","\"E 105 St\"","\"Broad St\"",0
"491","L","L02","L01","\"New Lots Av\"","\"E 105 St\"",120
"492","L","L03","L02","\"Livonia Av\"","\"New Lots Av\"",90
"493","L","L04","L03","\"Sutter Av\"","\"Livonia Av\"",90
"494","L","L05","L04","\"Atlantic Av\"","\"Sutter Av\"",90
"495","L","L06","L05","\"Broadway Jct\"","\"Atlantic Av\"",90
"496","L","L07","L06","\"Bushwick Av - Aberdeen St\"","\"Broadway Jct\"",60
"497","L","L08","L07","\"Wilson Av\"","\"Bushwick Av - Aberdeen St\"",90
"498","L","L09","L08","\"Halsey St\"","\"Wilson Av\"",120
"499","L","L010","L09","\"Myrtle - Wyckoff Avs\"","\"Halsey St\"",90
"500","L","L011","L010","\"DeKalb Av\"","\"Myrtle - Wyckoff Avs\"",90
"501","L","L012","L011","\"Jefferson St\"","\"DeKalb Av\"",90
"502","L","L013","L012","\"Morgan Av\"","\"Jefferson St\"",120
"503","L","L014","L013","\"Montrose Av\"","\"Morgan Av\"",120
"504","L","L015","L014","\"Grand St\"","\"Montrose Av\"",60
"505","L","L016","L015","\"Graham Av\"","\"Grand St\"",90
"506","L","L017","L016","\"Lorimer St\"","\"Graham Av\"",60
"507","L","L018","L017","\"Bedford Av\"","\"Lorimer St\"",90
"508","L","L019","L018","\"1 Av\"","\"Bedford Av\"",240
"509","L","L020","L019","\"3 Av\"","\"1 Av\"",60
"510","L","L021","L020","\"Union Sq - 14 St\"","\"3 Av\"",90
"511","L","L022","L021","\"6 Av\"","\"Union Sq - 14 St\"",90
"512","L","L023","L022","\"8 Av\"","\"6 Av\"",90
"513","L","L024","L023","\"Canarsie - Rockaway Pkwy\"","\"8 Av\"",90
"514","M","M01","L024","\"Forest Hills - 71 Av\"","\"Canarsie - Rockaway Pkwy\"",0
"515","M","M02","M01","\"67 Av\"","\"Forest Hills - 71 Av\"",120
"516","M","M03","M02","\"63 Dr - Rego Park\"","\"67 Av\"",120
"517","M","M04","M03","\"Woodhaven Blvd\"","\"63 Dr - Rego Park\"",90
"518","M","M05","M04","\"Grand Av - Newtown\"","\"Woodhaven Blvd\"",120
"519","M","M06","M05","\"Elmhurst Av\"","\"Grand Av - Newtown\"",90
"520","M","M07","M06","\"Jackson Hts - Roosevelt Av\"","\"Elmhurst Av\"",120
"521","M","M08","M07","\"65 St\"","\"Jackson Hts - Roosevelt Av\"",90
"522","M","M09","M08","\"Northern Blvd\"","\"65 St\"",90
"523","M","M010","M09","\"46 St\"","\"Northern Blvd\"",90
"524","M","M011","M010","\"Steinway St\"","\"46 St\"",120
"525","M","M012","M011","\"36 St\"","\"Steinway St\"",120
"526","M","M013","M012","\"Queens Plaza\"","\"36 St\"",120
"527","M","M014","M013","\"Court Sq\"","\"Queens Plaza\"",120
"528","M","M015","M014","\"Lexington Av/53 St\"","\"Court Sq\"",210
"529","M","M016","M015","\"5 Av/53 St\"","\"Lexington Av/53 St\"",120
"530","M","M017","M016","\"47-50 Sts - Rockefeller Ctr\"","\"5 Av/53 St\"",120
"531","M","M018","M017","\"42 St - Bryant Pk\"","\"47-50 Sts - Rockefeller Ctr\"",90
"532","M","M019","M018","\"34 St - Herald Sq\"","\"42 St - Bryant Pk\"",90
"533","M","M020","M019","\"23 St\"","\"34 St - Herald Sq\"",120
"534","M","M021","M020","\"14 St\"","\"23 St\"",90
"535","M","M022","M021","\"W 4 St\"","\"14 St\"",90
"536","M","M023","M022","\"Broadway-Lafayette St\"","\"W 4 St\"",150
"537","M","M024","M023","\"Essex St\"","\"Broadway-Lafayette St\"",180
"538","M","M025","M024","\"Marcy Av\"","\"Essex St\"",450
"539","M","M026","M025","\"Hewes St\"","\"Marcy Av\"",60
"540","M","M027","M026","\"Lorimer St\"","\"Hewes St\"",90
"541","M","M028","M027","\"Flushing Av\"","\"Lorimer St\"",90
"542","M","M029","M028","\"Myrtle Av\"","\"Flushing Av\"",150
"543","M","M030","M029","\"Central Av\"","\"Myrtle Av\"",240
"544","M","M031","M030","\"Knickerbocker Av\"","\"Central Av\"",90
"545","M","M032","M031","\"Myrtle - Wyckoff Avs\"","\"Knickerbocker Av\"",120
"546","M","M033","M032","\"Seneca Av\"","\"Myrtle - Wyckoff Avs\"",90
"547","M","M034","M033","\"Forest Av\"","\"Seneca Av\"",60
"548","M","M035","M034","\"Fresh Pond Rd\"","\"Forest Av\"",90
"549","M","M036","M035","\"Middle Village - Metropolitan Av\"","\"Fresh Pond Rd\"",120
"550","N","N01","M036","\"Astoria - Ditmars Blvd\"","\"Middle Village - Metropolitan Av\"",0
"551","N","N02","N01","\"Astoria Blvd\"","\"Astoria - Ditmars Blvd\"",90
"552","N","N03","N02","\"30 Av\"","\"Astoria Blvd\"",60
"553","N","N04","N03","\"Broadway\"","\"30 Av\"",90
"554","N","N05","N04","\"36 Av\"","\"Broadway\"",120
"555","N","N06","N05","\"39 Av\"","\"36 Av\"",60
"556","N","N07","N06","\"Queensboro Plaza\"","\"39 Av\"",120
"557","N","N08","N07","\"Lexington Av/59 St\"","\"Queensboro Plaza\"",270
"558","N","N09","N08","\"5 Av/59 St\"","\"Lexington Av/59 St\"",90
"559","N","N010","N09","\"57 St - 7 Av\"","\"5 Av/59 St\"",150
"560","N","N011","N010","\"49 St\"","\"57 St - 7 Av\"",90
"561","N","N012","N011","\"Times Sq - 42 St\"","\"49 St\"",90
"562","N","N013","N012","\"34 St - Herald Sq\"","\"Times Sq - 42 St\"",90
"563","N","N014","N013","\"28 St\"","\"34 St - Herald Sq\"",60
"564","N","N015","N014","\"23 St\"","\"28 St\"",60
"565","N","N016","N015","\"14 St - Union Sq\"","\"23 St\"",90
"566","N","N017","N016","\"8 St - NYU\"","\"14 St - Union Sq\"",90
"567","N","N018","N017","\"Prince St\"","\"8 St - NYU\"",90
"568","N","N019","N018","\"Canal St\"","\"Prince St\"",90
"569","N","N020","N019","\"City Hall\"","\"Canal St\"",150
"570","N","N021","N020","\"Cortlandt St\"","\"City Hall\"",120
"571","N","N022","N021","\"Rector St\"","\"Cortlandt St\"",60
"572","N","N023","N022","\"Whitehall St\"","\"Rector St\"",120
"573","N","N024","N023","\"Court St\"","\"Whitehall St\"",210
"574","N","N025","N024","\"Jay St - MetroTech\"","\"Court St\"",120
"575","N","N026","N025","\"DeKalb Av\"","\"Jay St - MetroTech\"",300
"576","N","N027","N026","\"Atlantic Av - Barclays Ctr\"","\"DeKalb Av\"",390
"577","N","N028","N027","\"Union St\"","\"Atlantic Av - Barclays Ctr\"",120
"578","N","N029","N028","\"9 St\"","\"Union St\"",90
"579","N","N030","N029","\"Prospect Av\"","\"9 St\"",120
"580","N","N031","N030","\"25 St\"","\"Prospect Av\"",90
"581","N","N032","N031","\"36 St\"","\"25 St\"",90
"582","N","N033","N032","\"45 St\"","\"36 St\"",120
"583","N","N034","N033","\"53 St\"","\"45 St\"",90
"584","N","N035","N034","\"59 St\"","\"53 St\"",90
"585","N","N036","N035","\"8 Av\"","\"59 St\"",180
"586","N","N037","N036","\"Fort Hamilton Pkwy\"","\"8 Av\"",90
"587","N","N038","N037","\"New Utrecht Av\"","\"Fort Hamilton Pkwy\"",120
"588","N","N039","N038","\"18 Av\"","\"New Utrecht Av\"",90
"589","N","N040","N039","\"20 Av\"","\"18 Av\"",90
"590","N","N041","N040","\"Bay Pkwy\"","\"20 Av\"",90
"591","N","N042","N041","\"Kings Hwy\"","\"Bay Pkwy\"",120
"592","N","N043","N042","\"Avenue U\"","\"Kings Hwy\"",120
"593","N","N044","N043","\"86 St\"","\"Avenue U\"",60
"594","N","N045","N044","\"Coney Island - Stillwell Av\"","\"86 St\"",240
"595","Q","Q01","N045","\"57 St - 7 Av\"","\"Coney Island - Stillwell Av\"",0
"596","Q","Q02","Q01","\"49 St\"","\"57 St - 7 Av\"",90
"597","Q","Q03","Q02","\"Times Sq - 42 St\"","\"49 St\"",90
"598","Q","Q04","Q03","\"34 St - Herald Sq\"","\"Times Sq - 42 St\"",90
"599","Q","Q05","Q04","\"28 St\"","\"34 St - Herald Sq\"",60
"600","Q","Q06","Q05","\"23 St\"","\"28 St\"",60
"601","Q","Q07","Q06","\"14 St - Union Sq\"","\"23 St\"",90
"602","Q","Q08","Q07","\"8 St - NYU\"","\"14 St - Union Sq\"",90
"603","Q","Q09","Q08","\"Prince St\"","\"8 St - NYU\"",90
"604","Q","Q010","Q09","\"Canal St\"","\"Prince St\"",120
"605","Q","Q011","Q010","\"DeKalb Av\"","\"Canal St\"",480
"606","Q","Q012","Q011","\"Atlantic Av - Barclays Ctr\"","\"DeKalb Av\"",90
"607","Q","Q013","Q012","\"7 Av\"","\"Atlantic Av - Barclays Ctr\"",150
"608","Q","Q014","Q013","\"Prospect Park\"","\"7 Av\"",240
"609","Q","Q015","Q014","\"Parkside Av\"","\"Prospect Park\"",90
"610","Q","Q016","Q015","\"Church Av\"","\"Parkside Av\"",90
"611","Q","Q017","Q016","\"Beverley Rd\"","\"Church Av\"",90
"612","Q","Q018","Q017","\"Cortelyou Rd\"","\"Beverley Rd\"",30
"613","Q","Q019","Q018","\"Newkirk Plaza\"","\"Cortelyou Rd\"",90
"614","Q","Q020","Q019","\"Avenue H\"","\"Newkirk Plaza\"",90
"615","Q","Q021","Q020","\"Avenue J\"","\"Avenue H\"",60
"616","Q","Q022","Q021","\"Avenue M\"","\"Avenue J\"",120
"617","Q","Q023","Q022","\"Kings Hwy\"","\"Avenue M\"",120
"618","Q","Q024","Q023","\"Avenue U\"","\"Kings Hwy\"",150
"619","Q","Q025","Q024","\"Neck Rd\"","\"Avenue U\"",60
"620","Q","Q026","Q025","\"Sheepshead Bay\"","\"Neck Rd\"",150
"621","Q","Q027","Q026","\"Brighton Beach\"","\"Sheepshead Bay\"",120
"622","Q","Q028","Q027","\"Ocean Pkwy\"","\"Brighton Beach\"",120
"623","Q","Q029","Q028","\"W 8 St - NY Aquarium\"","\"Ocean Pkwy\"",120
"624","Q","Q030","Q029","\"Coney Island - Stillwell Av\"","\"W 8 St - NY Aquarium\"",90
"625","Q","Q031","Q030","\"36 Av\"","\"Coney Island - Stillwell Av\"",60
"626","Q","Q032","Q031","\"Broadway\"","\"36 Av\"",120
"627","Q","Q033","Q032","\"30 Av\"","\"Broadway\"",90
"628","Q","Q034","Q033","\"Astoria Blvd\"","\"30 Av\"",90
"629","Q","Q035","Q034","\"Astoria - Ditmars Blvd\"","\"Astoria Blvd\"",90
"630","R","R01","Q035","\"36 St\"","\"Astoria - Ditmars Blvd\"",0
"631","R","R02","R01","\"45 St\"","\"36 St\"",120
"632","R","R03","R02","\"53 St\"","\"45 St\"",90
"633","R","R04","R03","\"59 St\"","\"53 St\"",90
"634","R","R05","R04","\"Bay Ridge Av\"","\"59 St\"",120
"635","R","R06","R05","\"77 St\"","\"Bay Ridge Av\"",90
"636","R","R07","R06","\"86 St\"","\"77 St\"",120
"637","R","R08","R07","\"Bay Ridge - 95 St\"","\"86 St\"",90
"638","R","R09","R08","\"25 St\"","\"Bay Ridge - 95 St\"",90
"639","R","R010","R09","\"Prospect Av\"","\"25 St\"",90
"640","R","R011","R010","\"9 St\"","\"Prospect Av\"",120
"641","R","R012","R011","\"Union St\"","\"9 St\"",90
"642","R","R013","R012","\"Atlantic Av - Barclays Ctr\"","\"Union St\"",120
"643","R","R014","R013","\"DeKalb Av\"","\"Atlantic Av - Barclays Ctr\"",270
"644","R","R015","R014","\"Jay St - MetroTech\"","\"DeKalb Av\"",180
"645","R","R016","R015","\"Court St\"","\"Jay St - MetroTech\"",120
"646","R","R017","R016","\"Whitehall St\"","\"Court St\"",210
"647","R","R018","R017","\"Rector St\"","\"Whitehall St\"",120
"648","R","R019","R018","\"Cortlandt St\"","\"Rector St\"",60
"649","R","R020","R019","\"City Hall\"","\"Cortlandt St\"",120
"650","R","R021","R020","\"Canal St\"","\"City Hall\"",150
"651","R","R022","R021","\"Prince St\"","\"Canal St\"",90
"652","R","R023","R022","\"8 St - NYU\"","\"Prince St\"",120
"653","R","R024","R023","\"14 St - Union Sq\"","\"8 St - NYU\"",90
"654","R","R025","R024","\"23 St\"","\"14 St - Union Sq\"",90
"655","R","R026","R025","\"28 St\"","\"23 St\"",60
"656","R","R027","R026","\"34 St - Herald Sq\"","\"28 St\"",60
"657","R","R028","R027","\"Times Sq - 42 St\"","\"34 St - Herald Sq\"",90
"658","R","R029","R028","\"49 St\"","\"Times Sq - 42 St\"",90
"659","R","R030","R029","\"57 St - 7 Av\"","\"49 St\"",90
"660","R","R031","R030","\"5 Av/59 St\"","\"57 St - 7 Av\"",150
"661","R","R032","R031","\"Lexington Av/59 St\"","\"5 Av/59 St\"",90
"662","R","R033","R032","\"Queens Plaza\"","\"Lexington Av/59 St\"",330
"663","R","R034","R033","\"36 St\"","\"Queens Plaza\"",120
"664","R","R035","R034","\"Steinway St\"","\"36 St\"",120
"665","R","R036","R035","\"46 St\"","\"Steinway St\"",90
"666","R","R037","R036","\"Northern Blvd\"","\"46 St\"",90
"667","R","R038","R037","\"65 St\"","\"Northern Blvd\"",60
"668","R","R039","R038","\"Jackson Hts - Roosevelt Av\"","\"65 St\"",90
"669","R","R040","R039","\"Elmhurst Av\"","\"Jackson Hts - Roosevelt Av\"",90
"670","R","R041","R040","\"Grand Av - Newtown\"","\"Elmhurst Av\"",90
"671","R","R042","R041","\"Woodhaven Blvd\"","\"Grand Av - Newtown\"",120
"672","R","R043","R042","\"63 Dr - Rego Park\"","\"Woodhaven Blvd\"",60
"673","R","R044","R043","\"67 Av\"","\"63 Dr - Rego Park\"",120
"674","R","R045","R044","\"Forest Hills - 71 Av\"","\"67 Av\"",90
"675","A","A01","R045","\"Inwood - 207 St\"","\"Forest Hills - 71 Av\"",0
"676","A","A02","A01","\"Dyckman St\"","\"Inwood - 207 St\"",90
"677","A","A03","A02","\"190 St\"","\"Dyckman St\"",120
"678","A","A04","A03","\"181 St\"","\"190 St\"",120
"679","A","A05","A04","\"175 St\"","\"181 St\"",60
"680","A","A06","A05","\"168 St\"","\"175 St\"",120
"681","A","A07","A06","\"163 St - Amsterdam Av\"","\"168 St\"",90
"682","A","A08","A07","\"155 St\"","\"163 St - Amsterdam Av\"",90
"683","A","A09","A08","\"145 St\"","\"155 St\"",90
"684","A","A010","A09","\"135 St\"","\"145 St\"",120
"685","A","A011","A010","\"125 St\"","\"135 St\"",90
"686","A","A012","A011","\"116 St\"","\"125 St\"",90
"687","A","A013","A012","\"Cathedral Pkwy (110 St)\"","\"116 St\"",90
"688","A","A014","A013","\"103 St\"","\"Cathedral Pkwy (110 St)\"",60
"689","A","A015","A014","\"96 St\"","\"103 St\"",90
"690","A","A016","A015","\"86 St\"","\"96 St\"",90
"691","A","A017","A016","\"81 St - Museum of Natural History\"","\"86 St\"",90
"692","A","A018","A017","\"72 St\"","\"81 St - Museum of Natural History\"",90
"693","A","A019","A018","\"59 St - Columbus Circle\"","\"72 St\"",90
"694","A","A020","A019","\"50 St\"","\"59 St - Columbus Circle\"",90
"695","A","A021","A020","\"42 St - Port Authority Bus Terminal\"","\"50 St\"",120
"696","A","A022","A021","\"34 St - Penn Station\"","\"42 St - Port Authority Bus Terminal\"",60
"697","A","A023","A022","\"23 St\"","\"34 St - Penn Station\"",90
"698","A","A024","A023","\"14 St\"","\"23 St\"",90
"699","A","A025","A024","\"W 4 St\"","\"14 St\"",120
"700","A","A026","A025","\"Spring St\"","\"W 4 St\"",90
"701","A","A027","A026","\"Canal St\"","\"Spring St\"",90
"702","A","A028","A027","\"Chambers St\"","\"Canal St\"",120
"703","A","A029","A028","\"Fulton St\"","\"Chambers St\"",120
"704","A","A030","A029","\"High St\"","\"Fulton St\"",180
"705","A","A031","A030","\"Jay St - MetroTech\"","\"High St\"",120
"706","A","A032","A031","\"Hoyt - Schermerhorn Sts\"","\"Jay St - MetroTech\"",90
"707","A","A033","A032","\"Lafayette Av\"","\"Hoyt - Schermerhorn Sts\"",120
"708","A","A034","A033","\"Clinton - Washington Avs\"","\"Lafayette Av\"",90
"709","A","A035","A034","\"Franklin Av\"","\"Clinton - Washington Avs\"",90
"710","A","A036","A035","\"Nostrand Av\"","\"Franklin Av\"",60
"711","A","A037","A036","\"Kingston - Throop Avs\"","\"Nostrand Av\"",120
"712","A","A038","A037","\"Utica Av\"","\"Kingston - Throop Avs\"",90
"713","A","A039","A038","\"Ralph Av\"","\"Utica Av\"",120
"714","A","A040","A039","\"Rockaway Av\"","\"Ralph Av\"",90
"715","A","A041","A040","\"Broadway Jct\"","\"Rockaway Av\"",90
"716","A","A042","A041","\"Liberty Av\"","\"Broadway Jct\"",120
"717","A","A043","A042","\"Van Siclen Av\"","\"Liberty Av\"",90
"718","A","A044","A043","\"Shepherd Av\"","\"Van Siclen Av\"",90
"719","A","A045","A044","\"Euclid Av\"","\"Shepherd Av\"",90
"720","A","A046","A045","\"Grant Av\"","\"Euclid Av\"",90
"721","A","A047","A046","\"80 St\"","\"Grant Av\"",90
"722","A","A048","A047","\"88 St\"","\"80 St\"",90
"723","A","A049","A048","\"Rockaway Blvd\"","\"88 St\"",90
"724","A","A050","A049","\"Aqueduct - N Conduit Av\"","\"Rockaway Blvd\"",240
"725","A","A051","A050","\"Howard Beach - JFK Airport\"","\"Aqueduct - N Conduit Av\"",120
"726","A","A052","A051","\"Broad Channel\"","\"Howard Beach - JFK Airport\"",390
"727","A","A053","A052","\"Beach 67 St\"","\"Broad Channel\"",480
"728","A","A054","A053","\"Beach 60 St\"","\"Beach 67 St\"",540
"729","A","A055","A054","\"Beach 44 St\"","\"Beach 60 St\"",330
"730","A","A056","A055","\"Beach 36 St\"","\"Beach 44 St\"",90
"731","A","A057","A056","\"Beach 25 St\"","\"Beach 36 St\"",120
"732","A","A058","A057","\"Far Rockaway - Mott Av\"","\"Beach 25 St\"",90
"733","A","A059","A058","\"Inwood - 207 St\"","\"Far Rockaway - Mott Av\"",240
"734","B","B01","A059","\"Bedford Park Blvd\"","\"Inwood - 207 St\"",0
"735","B","B02","B01","\"Kingsbridge Rd\"","\"Bedford Park Blvd\"",120
"736","B","B03","B02","\"Fordham Rd\"","\"Kingsbridge Rd\"",120
"737","B","B04","B03","\"182-183 Sts\"","\"Fordham Rd\"",90
"738","B","B05","B04","\"Tremont Av\"","\"182-183 Sts\"",90
"739","B","B06","B05","\"174-175 Sts\"","\"Tremont Av\"",90
"740","B","B07","B06","\"170 St\"","\"174-175 Sts\"",150
"741","B","B08","B07","\"167 St\"","\"170 St\"",120
"742","B","B09","B08","\"161 St - Yankee Stadium\"","\"167 St\"",150
"743","B","B010","B09","\"155 St\"","\"161 St - Yankee Stadium\"",90
"744","B","B011","B010","\"145 St\"","\"155 St\"",90
"745","B","B012","B011","\"135 St\"","\"145 St\"",120
"746","B","B013","B012","\"125 St\"","\"135 St\"",210
"747","B","B014","B013","\"116 St\"","\"125 St\"",210
"748","B","B015","B014","\"Cathedral Pkwy (110 St)\"","\"116 St\"",90
"749","B","B016","B015","\"103 St\"","\"Cathedral Pkwy (110 St)\"",60
"750","B","B017","B016","\"96 St\"","\"103 St\"",90
